neighborhood,year,n_permits,permits_per_sm,treatment
Albany Park,2006,13,13.07122027314053,0
Albany Park,2007,7,7.0383493778449004,0
Albany Park,2008,10,10.054784825492716,0
Albany Park,2009,6,6.03287089529563,0
Albany Park,2010,9,9.049306342943444,0
Albany Park,2011,17,17.093134203337616,0
Albany Park,2012,19,19.10409116843616,0
Albany Park,2013,16,16.087655720788344,0
Albany Park,2014,21,21.115048133534703,0
Albany Park,2015,10,10.054784825492716,0
Albany Park,2016,13,13.07122027314053,0
Albany Park,2017,25,25.13696206373179,0
Albany Park,2018,18,18.098612685886888,0
Albany Park,2019,5,5.027392412746358,0
Albany Park,2020,9,9.049306342943444,0
Albany Park,2021,16,16.087655720788344,0
Altgeld Gardens,2006,0,0,0
Altgeld Gardens,2007,0,0,0
Altgeld Gardens,2008,0,0,0
Altgeld Gardens,2009,0,0,0
Altgeld Gardens,2010,0,0,0
Altgeld Gardens,2011,0,0,0
Altgeld Gardens,2012,0,0,0
Altgeld Gardens,2013,0,0,0
Altgeld Gardens,2014,0,0,0
Altgeld Gardens,2015,0,0,0
Altgeld Gardens,2016,25,98.00439392155916,0
Altgeld Gardens,2017,3,11.7605272705871,0
Altgeld Gardens,2018,0,0,0
Altgeld Gardens,2019,0,0,0
Altgeld Gardens,2020,0,0,0
Altgeld Gardens,2021,0,0,0
Andersonville,2006,2,9.098356311031255,0
Andersonville,2007,2,9.098356311031255,0
Andersonville,2008,0,0,0
Andersonville,2009,3,13.647534466546883,0
Andersonville,2010,1,4.549178155515627,0
Andersonville,2011,1,4.549178155515627,0
Andersonville,2012,2,9.098356311031255,0
Andersonville,2013,2,9.098356311031255,0
Andersonville,2014,4,18.19671262206251,0
Andersonville,2015,4,18.19671262206251,0
Andersonville,2016,3,13.647534466546883,0
Andersonville,2017,6,27.295068933093766,0
Andersonville,2018,6,27.295068933093766,0
Andersonville,2019,2,9.098356311031255,0
Andersonville,2020,1,4.549178155515627,0
Andersonville,2021,2,9.098356311031255,0
Arcadia Terrace,2006,3,14.958251815929048,0
Arcadia Terrace,2007,0,0,0
Arcadia Terrace,2008,0,0,0
Arcadia Terrace,2009,2,9.972167877286031,0
Arcadia Terrace,2010,1,4.986083938643016,0
Arcadia Terrace,2011,0,0,0
Arcadia Terrace,2012,0,0,0
Arcadia Terrace,2013,0,0,0
Arcadia Terrace,2014,0,0,0
Arcadia Terrace,2015,0,0,0
Arcadia Terrace,2016,0,0,0
Arcadia Terrace,2017,0,0,0
Arcadia Terrace,2018,0,0,0
Arcadia Terrace,2019,0,0,0
Arcadia Terrace,2020,0,0,0
Arcadia Terrace,2021,0,0,0
Archer Heights,2006,1,1.9084427770758887,0
Archer Heights,2007,5,9.542213885379445,0
Archer Heights,2008,8,15.26754221660711,0
Archer Heights,2009,6,11.450656662455332,0
Archer Heights,2010,3,5.725328331227666,0
Archer Heights,2011,6,11.450656662455332,0
Archer Heights,2012,1,1.9084427770758887,0
Archer Heights,2013,0,0,0
Archer Heights,2014,1,1.9084427770758887,0
Archer Heights,2015,4,7.633771108303555,0
Archer Heights,2016,4,7.633771108303555,0
Archer Heights,2017,0,0,0
Archer Heights,2018,3,5.725328331227666,0
Archer Heights,2019,2,3.8168855541517774,0
Archer Heights,2020,1,1.9084427770758887,0
Archer Heights,2021,2,3.8168855541517774,0
Ashburn,2006,0,0,0
Ashburn,2007,0,0,0
Ashburn,2008,0,0,0
Ashburn,2009,0,0,0
Ashburn,2010,0,0,0
Ashburn,2011,1,32.98088021578683,0
Ashburn,2012,0,0,0
Ashburn,2013,0,0,0
Ashburn,2014,0,0,0
Ashburn,2015,0,0,0
Ashburn,2016,0,0,0
Ashburn,2017,0,0,0
Ashburn,2018,0,0,0
Ashburn,2019,0,0,0
Ashburn,2020,0,0,0
Ashburn,2021,0,0,0
Avalon Park,2006,0,0,0
Avalon Park,2007,0,0,0
Avalon Park,2008,0,0,0
Avalon Park,2009,0,0,0
Avalon Park,2010,0,0,0
Avalon Park,2011,0,0,0
Avalon Park,2012,0,0,0
Avalon Park,2013,0,0,0
Avalon Park,2014,0,0,0
Avalon Park,2015,0,0,0
Avalon Park,2016,0,0,0
Avalon Park,2017,0,0,0
Avalon Park,2018,0,0,0
Avalon Park,2019,1,26.580552941116185,0
Avalon Park,2020,0,0,0
Avalon Park,2021,0,0,0
Avondale,2006,9,17.681688512102046,0
Avondale,2007,2,3.9292641138004547,0
Avondale,2008,3,5.893896170700682,0
Avondale,2009,5,9.823160284501137,0
Avondale,2010,3,5.893896170700682,0
Avondale,2011,4,7.858528227600909,0
Avondale,2012,6,11.787792341401364,0
Avondale,2013,8,15.717056455201819,0
Avondale,2014,8,15.717056455201819,0
Avondale,2015,3,5.893896170700682,0
Avondale,2016,13,25.540216739702956,0
Avondale,2017,12,23.575584682802727,0
Avondale,2018,8,15.717056455201819,0
Avondale,2019,4,7.858528227600909,0
Avondale,2020,1,1.9646320569002274,0
Avondale,2021,4,7.858528227600909,0
Back of the Yards,2006,4,3.075645097302949,0
Back of the Yards,2007,11,8.45802401758311,0
Back of the Yards,2008,11,8.45802401758311,0
Back of the Yards,2009,14,10.764757840560321,0
Back of the Yards,2010,18,13.84040293786327,0
Back of the Yards,2011,15,11.53366911488606,0
Back of the Yards,2012,31,23.836249504097857,0
Back of the Yards,2013,13,9.995846566234585,0
Back of the Yards,2014,22,16.91604803516622,0
Back of the Yards,2015,22,16.91604803516622,0
Back of the Yards,2016,42,32.294273521680964,0
Back of the Yards,2017,37,28.44971715005228,0
Back of the Yards,2018,37,28.44971715005228,0
Back of the Yards,2019,22,16.91604803516622,0
Back of the Yards,2020,16,12.302580389211796,0
Back of the Yards,2021,11,8.45802401758311,0
Belmont Central,2006,5,8.576274583848571,0
Belmont Central,2007,3,5.145764750309143,0
Belmont Central,2008,6,10.291529500618285,0
Belmont Central,2009,4,6.861019667078857,0
Belmont Central,2010,5,8.576274583848571,0
Belmont Central,2011,4,6.861019667078857,0
Belmont Central,2012,6,10.291529500618285,0
Belmont Central,2013,0,0,0
Belmont Central,2014,4,6.861019667078857,0
Belmont Central,2015,1,1.7152549167697142,0
Belmont Central,2016,2,3.4305098335394284,0
Belmont Central,2017,1,1.7152549167697142,0
Belmont Central,2018,3,5.145764750309143,0
Belmont Central,2019,2,3.4305098335394284,0
Belmont Central,2020,3,5.145764750309143,0
Belmont Central,2021,3,5.145764750309143,0
Belmont Gardens,2006,6,13.765547936101495,0
Belmont Gardens,2007,5,11.471289946751245,0
Belmont Gardens,2008,5,11.471289946751245,0
Belmont Gardens,2009,7,16.059805925451744,0
Belmont Gardens,2010,8,18.354063914801994,0
Belmont Gardens,2011,2,4.5885159787004985,0
Belmont Gardens,2012,2,4.5885159787004985,0
Belmont Gardens,2013,0,0,0
Belmont Gardens,2014,1,2.2942579893502493,0
Belmont Gardens,2015,4,9.177031957400997,0
Belmont Gardens,2016,5,11.471289946751245,0
Belmont Gardens,2017,1,2.2942579893502493,0
Belmont Gardens,2018,3,6.882773968050747,0
Belmont Gardens,2019,1,2.2942579893502493,0
Belmont Gardens,2020,2,4.5885159787004985,0
Belmont Gardens,2021,1,2.2942579893502493,0
Belmont Heights,2006,1,38.76194411578628,0
Belmont Heights,2007,1,38.76194411578628,0
Belmont Heights,2008,0,0,0
Belmont Heights,2009,0,0,0
Belmont Heights,2010,0,0,0
Belmont Heights,2011,0,0,0
Belmont Heights,2012,0,0,0
Belmont Heights,2013,0,0,0
Belmont Heights,2014,0,0,0
Belmont Heights,2015,1,38.76194411578628,0
Belmont Heights,2016,0,0,0
Belmont Heights,2017,0,0,0
Belmont Heights,2018,0,0,0
Belmont Heights,2019,0,0,0
Belmont Heights,2020,0,0,0
Belmont Heights,2021,0,0,0
Belmont Terrace,2006,0,0,0
Belmont Terrace,2007,1,53.78207083699305,0
Belmont Terrace,2008,0,0,0
Belmont Terrace,2009,0,0,0
Belmont Terrace,2010,0,0,0
Belmont Terrace,2011,0,0,0
Belmont Terrace,2012,0,0,0
Belmont Terrace,2013,0,0,0
Belmont Terrace,2014,0,0,0
Belmont Terrace,2015,0,0,0
Belmont Terrace,2016,0,0,0
Belmont Terrace,2017,0,0,0
Belmont Terrace,2018,0,0,0
Belmont Terrace,2019,0,0,0
Belmont Terrace,2020,0,0,0
Belmont Terrace,2021,0,0,0
Bowmanville,2006,5,34.21151105085687,0
Bowmanville,2007,3,20.526906630514123,0
Bowmanville,2008,1,6.842302210171374,0
Bowmanville,2009,1,6.842302210171374,0
Bowmanville,2010,2,13.684604420342747,0
Bowmanville,2011,1,6.842302210171374,0
Bowmanville,2012,1,6.842302210171374,0
Bowmanville,2013,7,47.896115471199614,0
Bowmanville,2014,4,27.369208840685495,0
Bowmanville,2015,7,47.896115471199614,0
Bowmanville,2016,4,27.369208840685495,0
Bowmanville,2017,3,20.526906630514123,0
Bowmanville,2018,2,13.684604420342747,0
Bowmanville,2019,2,13.684604420342747,0
Bowmanville,2020,1,6.842302210171374,0
Bowmanville,2021,3,20.526906630514123,0
Brainerd,2006,0,0,0
Brainerd,2007,1,4.83452326610737,0
Brainerd,2008,1,4.83452326610737,0
Brainerd,2009,0,0,0
Brainerd,2010,0,0,0
Brainerd,2011,1,4.83452326610737,0
Brainerd,2012,0,0,0
Brainerd,2013,1,4.83452326610737,0
Brainerd,2014,1,4.83452326610737,0
Brainerd,2015,0,0,0
Brainerd,2016,0,0,0
Brainerd,2017,0,0,0
Brainerd,2018,1,4.83452326610737,0
Brainerd,2019,1,4.83452326610737,0
Brainerd,2020,0,0,0
Brainerd,2021,0,0,0
Bridgeport,2006,21,20.616216048268047,0
Bridgeport,2007,19,18.652766900813948,0
Bridgeport,2008,6,5.8903474423623,0
Bridgeport,2009,10,9.817245737270499,0
Bridgeport,2010,8,7.853796589816399,0
Bridgeport,2011,17,16.68931775335985,0
Bridgeport,2012,9,8.835521163543449,0
Bridgeport,2013,14,13.7441440321787,0
Bridgeport,2014,6,5.8903474423623,0
Bridgeport,2015,15,14.725868605905749,0
Bridgeport,2016,9,8.835521163543449,0
Bridgeport,2017,12,11.7806948847246,0
Bridgeport,2018,17,16.68931775335985,0
Bridgeport,2019,15,14.725868605905749,0
Bridgeport,2020,9,8.835521163543449,0
Bridgeport,2021,11,10.79897031099755,0
Brighton Park,2006,13,9.916449127659716,0
Brighton Park,2007,11,8.390841569558221,0
Brighton Park,2008,9,6.865234011456727,0
Brighton Park,2009,13,9.916449127659716,0
Brighton Park,2010,15,11.44205668576121,0
Brighton Park,2011,13,9.916449127659716,0
Brighton Park,2012,9,6.865234011456727,0
Brighton Park,2013,4,3.0512151162029895,0
Brighton Park,2014,7,5.339626453355232,0
Brighton Park,2015,12,9.153645348608968,0
Brighton Park,2016,5,3.8140188952537373,0
Brighton Park,2017,9,6.865234011456727,0
Brighton Park,2018,9,6.865234011456727,0
Brighton Park,2019,5,3.8140188952537373,0
Brighton Park,2020,3,2.288411337152242,0
Brighton Park,2021,3,2.288411337152242,0
Brynford Park,2006,0,0,0
Brynford Park,2007,0,0,0
Brynford Park,2008,0,0,0
Brynford Park,2009,0,0,0
Brynford Park,2010,0,0,0
Brynford Park,2011,0,0,0
Brynford Park,2012,1,43.57769384437386,0
Brynford Park,2013,0,0,0
Brynford Park,2014,0,0,0
Brynford Park,2015,0,0,0
Brynford Park,2016,1,43.57769384437386,0
Brynford Park,2017,0,0,0
Brynford Park,2018,0,0,0
Brynford Park,2019,0,0,0
Brynford Park,2020,0,0,0
Brynford Park,2021,1,43.57769384437386,0
Bucktown,2006,24,70.41132187844653,0
Bucktown,2007,17,49.874686330566284,0
Bucktown,2008,17,49.874686330566284,0
Bucktown,2009,8,23.47044062614884,0
Bucktown,2010,8,23.47044062614884,0
Bucktown,2011,6,17.602830469611632,0
Bucktown,2012,9,26.404245704417445,0
Bucktown,2013,9,26.404245704417445,0
Bucktown,2014,18,52.80849140883489,0
Bucktown,2015,17,49.874686330566284,0
Bucktown,2016,24,70.41132187844653,0
Bucktown,2017,24,70.41132187844653,0
Bucktown,2018,12,35.205660939223264,0
Bucktown,2019,12,35.205660939223264,0
Bucktown,2020,9,26.404245704417445,0
Bucktown,2021,14,41.073271095760475,0
Budlong Woods,2006,0,0,0
Budlong Woods,2007,1,4.917142747305263,0
Budlong Woods,2008,0,0,0
Budlong Woods,2009,1,4.917142747305263,0
Budlong Woods,2010,0,0,0
Budlong Woods,2011,0,0,0
Budlong Woods,2012,0,0,0
Budlong Woods,2013,0,0,0
Budlong Woods,2014,0,0,0
Budlong Woods,2015,0,0,0
Budlong Woods,2016,0,0,0
Budlong Woods,2017,0,0,0
Budlong Woods,2018,0,0,0
Budlong Woods,2019,0,0,0
Budlong Woods,2020,0,0,0
Budlong Woods,2021,0,0,0
Burnside,2006,0,0,0
Burnside,2007,3,7.994775734587412,0
Burnside,2008,1,2.6649252448624705,0
Burnside,2009,4,10.659700979449882,0
Burnside,2010,2,5.329850489724941,0
Burnside,2011,2,5.329850489724941,0
Burnside,2012,3,7.994775734587412,0
Burnside,2013,3,7.994775734587412,0
Burnside,2014,6,15.989551469174824,0
Burnside,2015,2,5.329850489724941,0
Burnside,2016,2,5.329850489724941,0
Burnside,2017,2,5.329850489724941,0
Burnside,2018,3,7.994775734587412,0
Burnside,2019,7,18.654476714037294,0
Burnside,2020,2,5.329850489724941,0
Burnside,2021,3,7.994775734587412,0
Calumet Heights,2006,2,12.881132522143261,0
Calumet Heights,2007,1,6.4405662610716305,0
Calumet Heights,2008,0,0,0
Calumet Heights,2009,1,6.4405662610716305,0
Calumet Heights,2010,0,0,0
Calumet Heights,2011,2,12.881132522143261,0
Calumet Heights,2012,1,6.4405662610716305,0
Calumet Heights,2013,0,0,0
Calumet Heights,2014,1,6.4405662610716305,0
Calumet Heights,2015,2,12.881132522143261,0
Calumet Heights,2016,0,0,0
Calumet Heights,2017,2,12.881132522143261,0
Calumet Heights,2018,0,0,0
Calumet Heights,2019,0,0,0
Calumet Heights,2020,0,0,0
Calumet Heights,2021,0,0,0
Canaryville,2006,1,3.519039503152034,0
Canaryville,2007,6,21.114237018912203,0
Canaryville,2008,2,7.038079006304068,0
Canaryville,2009,4,14.076158012608136,0
Canaryville,2010,3,10.557118509456101,0
Canaryville,2011,4,14.076158012608136,0
Canaryville,2012,3,10.557118509456101,0
Canaryville,2013,7,24.63327652206424,0
Canaryville,2014,4,14.076158012608136,0
Canaryville,2015,3,10.557118509456101,0
Canaryville,2016,3,10.557118509456101,0
Canaryville,2017,3,10.557118509456101,0
Canaryville,2018,3,10.557118509456101,0
Canaryville,2019,2,7.038079006304068,0
Canaryville,2020,1,3.519039503152034,0
Canaryville,2021,3,10.557118509456101,0
Chatham,2006,0,0,0
Chatham,2007,0,0,0
Chatham,2008,0,0,0
Chatham,2009,1,6.122046530255573,0
Chatham,2010,1,6.122046530255573,0
Chatham,2011,1,6.122046530255573,0
Chatham,2012,0,0,0
Chatham,2013,0,0,0
Chatham,2014,0,0,0
Chatham,2015,0,0,0
Chatham,2016,0,0,0
Chatham,2017,0,0,0
Chatham,2018,0,0,0
Chatham,2019,1,6.122046530255573,0
Chatham,2020,1,6.122046530255573,0
Chatham,2021,0,0,0
Chicago Lawn,2006,0,0,0
Chicago Lawn,2007,1,1.8624262544659036,0
Chicago Lawn,2008,6,11.174557526795422,0
Chicago Lawn,2009,3,5.587278763397711,0
Chicago Lawn,2010,5,9.312131272329518,0
Chicago Lawn,2011,10,18.624262544659036,0
Chicago Lawn,2012,4,7.449705017863614,0
Chicago Lawn,2013,3,5.587278763397711,0
Chicago Lawn,2014,4,7.449705017863614,0
Chicago Lawn,2015,7,13.036983781261325,0
Chicago Lawn,2016,4,7.449705017863614,0
Chicago Lawn,2017,2,3.724852508931807,0
Chicago Lawn,2018,5,9.312131272329518,0
Chicago Lawn,2019,2,3.724852508931807,0
Chicago Lawn,2020,6,11.174557526795422,0
Chicago Lawn,2021,2,3.724852508931807,0
Clearing (West),2006,1,6.114678880774025,0
Clearing (West),2007,2,12.22935776154805,0
Clearing (West),2008,1,6.114678880774025,0
Clearing (West),2009,0,0,0
Clearing (West),2010,1,6.114678880774025,0
Clearing (West),2011,1,6.114678880774025,0
Clearing (West),2012,0,0,0
Clearing (West),2013,1,6.114678880774025,0
Clearing (West),2014,1,6.114678880774025,0
Clearing (West),2015,0,0,0
Clearing (West),2016,0,0,0
Clearing (West),2017,0,0,0
Clearing (West),2018,0,0,0
Clearing (West),2019,0,0,0
Clearing (West),2020,0,0,0
Clearing (West),2021,0,0,0
Cragin,2006,7,5.942792498801118,0
Cragin,2007,12,10.187644283659058,0
Cragin,2008,12,10.187644283659058,0
Cragin,2009,17,14.432496068516999,0
Cragin,2010,11,9.33867392668747,0
Cragin,2011,6,5.093822141829529,0
Cragin,2012,6,5.093822141829529,0
Cragin,2013,11,9.33867392668747,0
Cragin,2014,4,3.3958814278863527,0
Cragin,2015,3,2.5469110709147644,0
Cragin,2016,3,2.5469110709147644,0
Cragin,2017,5,4.244851784857941,0
Cragin,2018,5,4.244851784857941,0
Cragin,2019,5,4.244851784857941,0
Cragin,2020,5,4.244851784857941,0
Cragin,2021,0,0,0
Dunning,2006,1,99.11025585121772,0
Dunning,2007,0,0,0
Dunning,2008,0,0,0
Dunning,2009,0,0,0
Dunning,2010,0,0,0
Dunning,2011,0,0,0
Dunning,2012,0,0,0
Dunning,2013,0,0,0
Dunning,2014,0,0,0
Dunning,2015,0,0,0
Dunning,2016,0,0,0
Dunning,2017,1,99.11025585121772,0
Dunning,2018,0,0,0
Dunning,2019,0,0,0
Dunning,2020,0,0,0
Dunning,2021,0,0,0
East Chatham,2006,1,4.016908915904047,0
East Chatham,2007,1,4.016908915904047,0
East Chatham,2008,2,8.033817831808094,0
East Chatham,2009,2,8.033817831808094,0
East Chatham,2010,1,4.016908915904047,0
East Chatham,2011,2,8.033817831808094,0
East Chatham,2012,1,4.016908915904047,0
East Chatham,2013,2,8.033817831808094,0
East Chatham,2014,2,8.033817831808094,0
East Chatham,2015,1,4.016908915904047,0
East Chatham,2016,3,12.05072674771214,0
East Chatham,2017,0,0,0
East Chatham,2018,0,0,0
East Chatham,2019,2,8.033817831808094,0
East Chatham,2020,1,4.016908915904047,0
East Chatham,2021,1,4.016908915904047,0
East Garfield Park,2006,0,0,0
East Garfield Park,2007,2,9.649367704258562,0
East Garfield Park,2008,4,19.298735408517125,0
East Garfield Park,2009,5,24.123419260646404,0
East Garfield Park,2010,4,19.298735408517125,0
East Garfield Park,2011,5,24.123419260646404,0
East Garfield Park,2012,13,62.72089007768065,0
East Garfield Park,2013,8,38.59747081703425,0
East Garfield Park,2014,8,38.59747081703425,0
East Garfield Park,2015,5,24.123419260646404,0
East Garfield Park,2016,2,9.649367704258562,0
East Garfield Park,2017,6,28.948103112775684,0
East Garfield Park,2018,4,19.298735408517125,0
East Garfield Park,2019,6,28.948103112775684,0
East Garfield Park,2020,1,4.824683852129281,0
East Garfield Park,2021,1,4.824683852129281,0
East Side,2006,2,2.9472006952289127,0
East Side,2007,2,2.9472006952289127,0
East Side,2008,5,7.368001738072282,0
East Side,2009,3,4.420801042843369,0
East Side,2010,4,5.894401390457825,0
East Side,2011,2,2.9472006952289127,0
East Side,2012,1,1.4736003476144564,0
East Side,2013,2,2.9472006952289127,0
East Side,2014,2,2.9472006952289127,0
East Side,2015,1,1.4736003476144564,0
East Side,2016,2,2.9472006952289127,0
East Side,2017,3,4.420801042843369,0
East Side,2018,1,1.4736003476144564,0
East Side,2019,1,1.4736003476144564,0
East Side,2020,3,4.420801042843369,0
East Side,2021,2,2.9472006952289127,0
Edgewater,2006,4,12.276325621106375,0
Edgewater,2007,6,18.414488431659564,0
Edgewater,2008,3,9.207244215829782,0
Edgewater,2009,0,0,0
Edgewater,2010,3,9.207244215829782,0
Edgewater,2011,2,6.138162810553188,0
Edgewater,2012,0,0,0
Edgewater,2013,3,9.207244215829782,0
Edgewater,2014,2,6.138162810553188,0
Edgewater,2015,2,6.138162810553188,0
Edgewater,2016,4,12.276325621106375,0
Edgewater,2017,4,12.276325621106375,0
Edgewater,2018,7,21.483569836936155,0
Edgewater,2019,1,3.069081405276594,0
Edgewater,2020,4,12.276325621106375,0
Edgewater,2021,1,3.069081405276594,0
Edgewater Glen,2006,2,36.6914816245935,0
Edgewater Glen,2007,0,0,0
Edgewater Glen,2008,0,0,0
Edgewater Glen,2009,1,18.34574081229675,0
Edgewater Glen,2010,0,0,0
Edgewater Glen,2011,0,0,0
Edgewater Glen,2012,0,0,0
Edgewater Glen,2013,0,0,0
Edgewater Glen,2014,1,18.34574081229675,0
Edgewater Glen,2015,0,0,0
Edgewater Glen,2016,0,0,0
Edgewater Glen,2017,0,0,0
Edgewater Glen,2018,0,0,0
Edgewater Glen,2019,0,0,0
Edgewater Glen,2020,1,18.34574081229675,0
Edgewater Glen,2021,0,0,0
Edison Park,2006,0,0,0
Edison Park,2007,0,0,0
Edison Park,2008,0,0,0
Edison Park,2009,0,0,0
Edison Park,2010,0,0,0
Edison Park,2011,0,0,0
Edison Park,2012,1,15.013883515321533,0
Edison Park,2013,0,0,0
Edison Park,2014,0,0,0
Edison Park,2015,1,15.013883515321533,0
Edison Park,2016,3,45.0416505459646,0
Edison Park,2017,2,30.027767030643066,0
Edison Park,2018,0,0,0
Edison Park,2019,0,0,0
Edison Park,2020,0,0,0
Edison Park,2021,1,15.013883515321533,0
Englewood,2006,3,1.2837671992736521,0
Englewood,2007,20,8.558447995157682,0
Englewood,2008,15,6.418835996368261,0
Englewood,2009,42,17.972740789831132,0
Englewood,2010,64,27.38703358450458,0
Englewood,2011,53,22.679887187167857,0
Englewood,2012,89,38.08509357845168,0
Englewood,2013,64,27.38703358450458,0
Englewood,2014,48,20.540275188378434,0
Englewood,2015,61,26.103266385230928,0
Englewood,2016,59,25.24742158571516,0
Englewood,2017,63,26.959111184746696,0
Englewood,2018,55,23.535731986683622,0
Englewood,2019,65,27.814955984262465,0
Englewood,2020,51,21.82404238765209,0
Englewood,2021,54,23.10780958692574,0
Fernwood,2006,1,6.300451073756243,0
Fernwood,2007,2,12.600902147512485,0
Fernwood,2008,2,12.600902147512485,0
Fernwood,2009,1,6.300451073756243,0
Fernwood,2010,10,63.00451073756243,0
Fernwood,2011,1,6.300451073756243,0
Fernwood,2012,7,44.1031575162937,0
Fernwood,2013,5,31.502255368781213,0
Fernwood,2014,2,12.600902147512485,0
Fernwood,2015,4,25.20180429502497,0
Fernwood,2016,6,37.802706442537456,0
Fernwood,2017,8,50.40360859004994,0
Fernwood,2018,3,18.901353221268728,0
Fernwood,2019,2,12.600902147512485,0
Fernwood,2020,6,37.802706442537456,0
Fernwood,2021,4,25.20180429502497,0
Fuller Park,2006,2,8.619957956624814,0
Fuller Park,2007,6,25.859873869874445,0
Fuller Park,2008,1,4.309978978312407,0
Fuller Park,2009,2,8.619957956624814,0
Fuller Park,2010,8,34.47983182649926,0
Fuller Park,2011,3,12.929936934937222,0
Fuller Park,2012,0,0,0
Fuller Park,2013,3,12.929936934937222,0
Fuller Park,2014,3,12.929936934937222,0
Fuller Park,2015,1,4.309978978312407,0
Fuller Park,2016,1,4.309978978312407,0
Fuller Park,2017,3,12.929936934937222,0
Fuller Park,2018,9,38.789810804811665,0
Fuller Park,2019,4,17.23991591324963,0
Fuller Park,2020,7,30.169852848186853,0
Fuller Park,2021,5,21.549894891562037,0
Gage Park,2006,6,6.080237478666866,0
Gage Park,2007,18,18.240712436000596,0
Gage Park,2008,11,11.147102044222587,0
Gage Park,2009,13,13.173847870444876,0
Gage Park,2010,9,9.120356218000298,0
Gage Park,2011,4,4.053491652444577,0
Gage Park,2012,4,4.053491652444577,0
Gage Park,2013,5,5.066864565555721,0
Gage Park,2014,6,6.080237478666866,0
Gage Park,2015,7,7.09361039177801,0
Gage Park,2016,7,7.09361039177801,0
Gage Park,2017,2,2.0267458262222884,0
Gage Park,2018,6,6.080237478666866,0
Gage Park,2019,6,6.080237478666866,0
Gage Park,2020,3,3.040118739333433,0
Gage Park,2021,0,0,0
Galewood,2006,0,0,0
Galewood,2007,2,5.644661784485987,0
Galewood,2008,1,2.8223308922429937,0
Galewood,2009,2,5.644661784485987,0
Galewood,2010,1,2.8223308922429937,0
Galewood,2011,2,5.644661784485987,0
Galewood,2012,1,2.8223308922429937,0
Galewood,2013,0,0,0
Galewood,2014,2,5.644661784485987,0
Galewood,2015,1,2.8223308922429937,0
Galewood,2016,0,0,0
Galewood,2017,3,8.466992676728982,0
Galewood,2018,1,2.8223308922429937,0
Galewood,2019,1,2.8223308922429937,0
Galewood,2020,1,2.8223308922429937,0
Galewood,2021,0,0,0
Garfield Ridge,2006,1,5.858993668952772,0
Garfield Ridge,2007,2,11.717987337905544,0
Garfield Ridge,2008,1,5.858993668952772,0
Garfield Ridge,2009,2,11.717987337905544,0
Garfield Ridge,2010,1,5.858993668952772,0
Garfield Ridge,2011,2,11.717987337905544,0
Garfield Ridge,2012,1,5.858993668952772,0
Garfield Ridge,2013,0,0,0
Garfield Ridge,2014,0,0,0
Garfield Ridge,2015,0,0,0
Garfield Ridge,2016,1,5.858993668952772,0
Garfield Ridge,2017,1,5.858993668952772,0
Garfield Ridge,2018,0,0,0
Garfield Ridge,2019,0,0,0
Garfield Ridge,2020,0,0,0
Garfield Ridge,2021,0,0,0
Gladstone Park,2006,0,0,0
Gladstone Park,2007,1,10.934337215398022,0
Gladstone Park,2008,1,10.934337215398022,0
Gladstone Park,2009,0,0,0
Gladstone Park,2010,0,0,0
Gladstone Park,2011,0,0,0
Gladstone Park,2012,0,0,0
Gladstone Park,2013,0,0,0
Gladstone Park,2014,0,0,0
Gladstone Park,2015,0,0,0
Gladstone Park,2016,0,0,0
Gladstone Park,2017,0,0,0
Gladstone Park,2018,1,10.934337215398022,0
Gladstone Park,2019,1,10.934337215398022,0
Gladstone Park,2020,0,0,0
Gladstone Park,2021,1,10.934337215398022,0
Golden Gate,2006,0,0,0
Golden Gate,2007,0,0,0
Golden Gate,2008,0,0,0
Golden Gate,2009,0,0,0
Golden Gate,2010,2,13.401586129464986,0
Golden Gate,2011,0,0,0
Golden Gate,2012,0,0,0
Golden Gate,2013,0,0,0
Golden Gate,2014,0,0,0
Golden Gate,2015,1,6.700793064732493,0
Golden Gate,2016,0,0,0
Golden Gate,2017,0,0,0
Golden Gate,2018,0,0,0
Golden Gate,2019,0,0,0
Golden Gate,2020,0,0,0
Golden Gate,2021,0,0,0
Graceland West,2006,8,91.60575437304608,0
Graceland West,2007,5,57.25359648315381,0
Graceland West,2008,3,34.35215788989228,0
Graceland West,2009,1,11.45071929663076,0
Graceland West,2010,1,11.45071929663076,0
Graceland West,2011,3,34.35215788989228,0
Graceland West,2012,5,57.25359648315381,0
Graceland West,2013,1,11.45071929663076,0
Graceland West,2014,4,45.80287718652304,0
Graceland West,2015,4,45.80287718652304,0
Graceland West,2016,2,22.90143859326152,0
Graceland West,2017,1,11.45071929663076,0
Graceland West,2018,2,22.90143859326152,0
Graceland West,2019,1,11.45071929663076,0
Graceland West,2020,3,34.35215788989228,0
Graceland West,2021,2,22.90143859326152,0
Grand Crossing,2006,13,27.133392387820646,0
Grand Crossing,2007,3,6.261552089497072,0
Grand Crossing,2008,5,10.435920149161786,0
Grand Crossing,2009,2,4.174368059664715,0
Grand Crossing,2010,5,10.435920149161786,0
Grand Crossing,2011,6,12.523104178994144,0
Grand Crossing,2012,12,25.046208357988288,0
Grand Crossing,2013,11,22.95902432815593,0
Grand Crossing,2014,2,4.174368059664715,0
Grand Crossing,2015,8,16.69747223865886,0
Grand Crossing,2016,7,14.610288208826502,0
Grand Crossing,2017,5,10.435920149161786,0
Grand Crossing,2018,8,16.69747223865886,0
