neighborhood,year,n_permits,permits_per_sm,treatment
Jefferson Park,2013,4,3.5222686720894583,0
Jefferson Park,2014,4,3.5222686720894583,0
Jefferson Park,2015,3,2.6417015040670937,0
Jefferson Park,2016,4,3.5222686720894583,0
Jefferson Park,2017,8,7.0445373441789165,0
Jefferson Park,2018,7,6.1639701761565515,0
Jefferson Park,2019,15,13.208507520335468,0
Jefferson Park,2020,7,6.1639701761565515,0
Jefferson Park,2021,7,6.1639701761565515,0
Kelvin Park,2006,0,0,0
Kelvin Park,2007,0,0,0
Kelvin Park,2008,3,20.12209819803026,0
Kelvin Park,2009,0,0,0
Kelvin Park,2010,0,0,0
Kelvin Park,2011,0,0,0
Kelvin Park,2012,1,6.707366066010087,0
Kelvin Park,2013,0,0,0
Kelvin Park,2014,0,0,0
Kelvin Park,2015,0,0,0
Kelvin Park,2016,0,0,0
Kelvin Park,2017,0,0,0
Kelvin Park,2018,0,0,0
Kelvin Park,2019,0,0,0
Kelvin Park,2020,0,0,0
Kelvin Park,2021,0,0,0
Kenwood,2006,0,0,0
Kenwood,2007,0,0,0
Kenwood,2008,0,0,0
Kenwood,2009,0,0,0
Kenwood,2010,0,0,0
Kenwood,2011,0,0,0
Kenwood,2012,0,0,0
Kenwood,2013,0,0,0
Kenwood,2014,0,0,0
Kenwood,2015,2,464.223301006087,0
Kenwood,2016,0,0,0
Kenwood,2017,0,0,0
Kenwood,2018,0,0,0
Kenwood,2019,0,0,0
Kenwood,2020,0,0,0
Kenwood,2021,0,0,0
Kilbourn Park,2006,5,20.20924928036339,0
Kilbourn Park,2007,1,4.0418498560726785,0
Kilbourn Park,2008,0,0,0
Kilbourn Park,2009,0,0,0
Kilbourn Park,2010,0,0,0
Kilbourn Park,2011,0,0,0
Kilbourn Park,2012,1,4.0418498560726785,0
Kilbourn Park,2013,4,16.167399424290714,0
Kilbourn Park,2014,3,12.125549568218034,0
Kilbourn Park,2015,2,8.083699712145357,0
Kilbourn Park,2016,2,8.083699712145357,0
Kilbourn Park,2017,7,28.292948992508748,0
Kilbourn Park,2018,3,12.125549568218034,0
Kilbourn Park,2019,4,16.167399424290714,0
Kilbourn Park,2020,0,0,0
Kilbourn Park,2021,3,12.125549568218034,0
Lake View,2006,35,74.49705617105592,0
Lake View,2007,19,40.44125906428749,0
Lake View,2008,11,23.413360510903285,0
Lake View,2009,12,25.541847830076314,0
Lake View,2010,16,34.055797106768416,0
Lake View,2011,23,48.955208340979596,0
Lake View,2012,23,48.955208340979596,0
Lake View,2013,48,102.16739132030526,0
Lake View,2014,40,85.13949276692104,0
Lake View,2015,35,74.49705617105592,0
Lake View,2016,25,53.212182979325654,0
Lake View,2017,19,40.44125906428749,0
Lake View,2018,18,38.31277174511447,0
Lake View,2019,13,27.67033514924934,0
Lake View,2020,12,25.541847830076314,0
Lake View,2021,20,42.56974638346052,0
Lakewood - Balmoral,2006,0,0,0
Lakewood - Balmoral,2007,0,0,0
Lakewood - Balmoral,2008,0,0,0
Lakewood - Balmoral,2009,0,0,0
Lakewood - Balmoral,2010,0,0,0
Lakewood - Balmoral,2011,0,0,0
Lakewood - Balmoral,2012,0,0,0
Lakewood - Balmoral,2013,0,0,0
Lakewood - Balmoral,2014,1,12.886916889358421,0
Lakewood - Balmoral,2015,1,12.886916889358421,0
Lakewood - Balmoral,2016,0,0,0
Lakewood - Balmoral,2017,1,12.886916889358421,0
Lakewood - Balmoral,2018,0,0,0
Lakewood - Balmoral,2019,0,0,0
Lakewood - Balmoral,2020,0,0,0
Lakewood - Balmoral,2021,0,0,0
Lathrop Homes,2006,5,158.07627757615987,0
Lathrop Homes,2007,0,0,0
Lathrop Homes,2008,0,0,0
Lathrop Homes,2009,0,0,0
Lathrop Homes,2010,1,31.615255515231976,0
Lathrop Homes,2011,2,63.23051103046395,0
Lathrop Homes,2012,2,63.23051103046395,0
Lathrop Homes,2013,4,126.4610220609279,0
Lathrop Homes,2014,4,126.4610220609279,0
Lathrop Homes,2015,2,63.23051103046395,0
Lathrop Homes,2016,6,189.69153309139185,0
Lathrop Homes,2017,2,63.23051103046395,0
Lathrop Homes,2018,0,0,0
Lathrop Homes,2019,0,0,0
Lathrop Homes,2020,0,0,0
Lathrop Homes,2021,0,0,0
Lawndale,2006,19,52.57527436374125,0
Lawndale,2007,20,55.34239406709605,0
Lawndale,2008,0,0,0
Lawndale,2009,2,5.534239406709605,0
Lawndale,2010,0,0,0
Lawndale,2011,0,0,0
Lawndale,2012,0,0,0
Lawndale,2013,0,0,0
Lawndale,2014,4,11.06847881341921,0
Lawndale,2015,11,30.438316736902827,0
Lawndale,2016,0,0,0
Lawndale,2017,0,0,0
Lawndale,2018,8,22.13695762683842,0
Lawndale,2019,5,13.835598516774013,0
Lawndale,2020,3,8.301359110064407,0
Lawndale,2021,3,8.301359110064407,0
LeClaire Courts,2006,0,0,0
LeClaire Courts,2007,0,0,0
LeClaire Courts,2008,2,487.49608004626384,0
LeClaire Courts,2009,0,0,0
LeClaire Courts,2010,0,0,0
LeClaire Courts,2011,0,0,0
LeClaire Courts,2012,0,0,0
LeClaire Courts,2013,0,0,0
LeClaire Courts,2014,0,0,0
LeClaire Courts,2015,0,0,0
LeClaire Courts,2016,0,0,0
LeClaire Courts,2017,0,0,0
LeClaire Courts,2018,0,0,0
LeClaire Courts,2019,0,0,0
LeClaire Courts,2020,0,0,0
LeClaire Courts,2021,0,0,0
Lincoln Park,2006,0,0,0
Lincoln Park,2007,0,0,0
Lincoln Park,2008,0,0,0
Lincoln Park,2009,0,0,0
Lincoln Park,2010,0,0,0
Lincoln Park,2011,0,0,0
Lincoln Park,2012,0,0,0
Lincoln Park,2013,0,0,0
Lincoln Park,2014,0,0,0
Lincoln Park,2015,0,0,0
Lincoln Park,2016,0,0,0
Lincoln Park,2017,0,0,0
Lincoln Park,2018,0,0,0
Lincoln Park,2019,0,0,0
Lincoln Park,2020,0,0,0
Lincoln Park,2021,1,6405.289467375329,0
Lincoln Square,2006,2,15.591575522090654,0
Lincoln Square,2007,1,7.795787761045327,0
Lincoln Square,2008,1,7.795787761045327,0
Lincoln Square,2009,0,0,0
Lincoln Square,2010,0,0,0
Lincoln Square,2011,1,7.795787761045327,0
Lincoln Square,2012,1,7.795787761045327,0
Lincoln Square,2013,1,7.795787761045327,0
Lincoln Square,2014,6,46.77472656627196,0
Lincoln Square,2015,1,7.795787761045327,0
Lincoln Square,2016,4,31.183151044181308,0
Lincoln Square,2017,3,23.38736328313598,0
Lincoln Square,2018,2,15.591575522090654,0
Lincoln Square,2019,6,46.77472656627196,0
Lincoln Square,2020,0,0,0
Lincoln Square,2021,7,54.570514327317284,0
Little Village,2006,7,8.151556599322673,0
Little Village,2007,1,1.1645080856175247,0
Little Village,2008,0,0,0
Little Village,2009,0,0,0
Little Village,2010,1,1.1645080856175247,0
Little Village,2011,1,1.1645080856175247,0
Little Village,2012,0,0,0
Little Village,2013,0,0,0
Little Village,2014,1,1.1645080856175247,0
Little Village,2015,0,0,0
Little Village,2016,0,0,0
Little Village,2017,0,0,0
Little Village,2018,1,1.1645080856175247,0
Little Village,2019,1,1.1645080856175247,0
Little Village,2020,2,2.3290161712350494,0
Little Village,2021,1,1.1645080856175247,0
Logan Square,2006,27,17.24307697761388,0
Logan Square,2007,12,7.663589767828392,0
Logan Square,2008,8,5.109059845218928,0
Logan Square,2009,0,0,0
Logan Square,2010,6,3.831794883914196,0
Logan Square,2011,7,4.470427364566562,0
Logan Square,2012,8,5.109059845218928,0
Logan Square,2013,15,9.57948720978549,0
Logan Square,2014,50,31.9316240326183,0
Logan Square,2015,34,21.713504342180443,0
Logan Square,2016,25,15.96581201630915,0
Logan Square,2017,42,26.822564187399372,0
Logan Square,2018,31,19.797606900223347,0
Logan Square,2019,32,20.436239380875712,0
Logan Square,2020,19,12.134017132394954,0
Logan Square,2021,31,19.797606900223347,0
Longwood Manor,2006,0,0,0
Longwood Manor,2007,10,124.51437260335373,0
Longwood Manor,2008,0,0,0
Longwood Manor,2009,0,0,0
Longwood Manor,2010,0,0,0
Longwood Manor,2011,0,0,0
Longwood Manor,2012,0,0,0
Longwood Manor,2013,0,0,0
Longwood Manor,2014,0,0,0
Longwood Manor,2015,0,0,0
Longwood Manor,2016,0,0,0
Longwood Manor,2017,0,0,0
Longwood Manor,2018,0,0,0
Longwood Manor,2019,0,0,0
Longwood Manor,2020,0,0,0
Longwood Manor,2021,0,0,0
Marquette Park,2006,10,10.368088942450287,0
Marquette Park,2007,4,4.147235576980115,0
Marquette Park,2008,2,2.0736177884900573,0
Marquette Park,2009,0,0,0
Marquette Park,2010,2,2.0736177884900573,0
Marquette Park,2011,0,0,0
Marquette Park,2012,0,0,0
Marquette Park,2013,2,2.0736177884900573,0
Marquette Park,2014,1,1.0368088942450286,0
Marquette Park,2015,0,0,0
Marquette Park,2016,1,1.0368088942450286,0
Marquette Park,2017,2,2.0736177884900573,0
Marquette Park,2018,1,1.0368088942450286,0
Marquette Park,2019,2,2.0736177884900573,0
Marquette Park,2020,0,0,0
Marquette Park,2021,0,0,0
Marycrest,2006,0,0,0
Marycrest,2007,0,0,0
Marycrest,2008,1,3633.6897870956877,0
Marycrest,2009,0,0,0
Marycrest,2010,0,0,0
Marycrest,2011,0,0,0
Marycrest,2012,0,0,0
Marycrest,2013,0,0,0
Marycrest,2014,0,0,0
Marycrest,2015,0,0,0
Marycrest,2016,0,0,0
Marycrest,2017,0,0,0
Marycrest,2018,0,0,0
Marycrest,2019,0,0,0
Marycrest,2020,0,0,0
Marycrest,2021,0,0,0
Mayfair,2006,2,6.9966926023266875,0
Mayfair,2007,3,10.49503890349003,0
Mayfair,2008,1,3.4983463011633438,0
Mayfair,2009,0,0,0
Mayfair,2010,0,0,0
Mayfair,2011,0,0,0
Mayfair,2012,0,0,0
Mayfair,2013,5,17.49173150581672,0
Mayfair,2014,2,6.9966926023266875,0
Mayfair,2015,5,17.49173150581672,0
Mayfair,2016,5,17.49173150581672,0
Mayfair,2017,2,6.9966926023266875,0
Mayfair,2018,4,13.993385204653375,0
Mayfair,2019,6,20.99007780698006,0
Mayfair,2020,2,6.9966926023266875,0
Mayfair,2021,1,3.4983463011633438,0
McKinley Park,2006,7,16.576388965554873,0
McKinley Park,2007,3,7.1041666995235175,0
McKinley Park,2008,2,4.736111133015678,0
McKinley Park,2009,5,11.840277832539195,0
McKinley Park,2010,4,9.472222266031356,0
McKinley Park,2011,10,23.68055566507839,0
McKinley Park,2012,8,18.94444453206271,0
McKinley Park,2013,3,7.1041666995235175,0
McKinley Park,2014,3,7.1041666995235175,0
McKinley Park,2015,2,4.736111133015678,0
McKinley Park,2016,5,11.840277832539195,0
McKinley Park,2017,9,21.312500098570553,0
McKinley Park,2018,3,7.1041666995235175,0
McKinley Park,2019,4,9.472222266031356,0
McKinley Park,2020,3,7.1041666995235175,0
McKinley Park,2021,2,4.736111133015678,0
Montclare,2006,9,31.884593267857067,0
Montclare,2007,0,0,0
Montclare,2008,0,0,0
Montclare,2009,0,0,0
Montclare,2010,1,3.542732585317452,0
Montclare,2011,0,0,0
Montclare,2012,0,0,0
Montclare,2013,4,14.170930341269807,0
Montclare,2014,0,0,0
Montclare,2015,0,0,0
Montclare,2016,1,3.542732585317452,0
Montclare,2017,0,0,0
Montclare,2018,0,0,0
Montclare,2019,0,0,0
Montclare,2020,0,0,0
Montclare,2021,0,0,0
Morgan Park,2006,8,25.65506364777128,0
Morgan Park,2007,5,16.034414779857048,0
Morgan Park,2008,0,0,0
Morgan Park,2009,2,6.41376591194282,0
Morgan Park,2010,0,0,0
Morgan Park,2011,0,0,0
Morgan Park,2012,0,0,0
Morgan Park,2013,0,0,0
Morgan Park,2014,0,0,0
Morgan Park,2015,1,3.20688295597141,0
Morgan Park,2016,1,3.20688295597141,0
Morgan Park,2017,0,0,0
Morgan Park,2018,2,6.41376591194282,0
Morgan Park,2019,0,0,0
Morgan Park,2020,0,0,0
Morgan Park,2021,1,3.20688295597141,0
Noble Square,2006,1,16.443079206129823,0
Noble Square,2007,1,16.443079206129823,0
Noble Square,2008,4,65.7723168245193,0
Noble Square,2009,0,0,0
Noble Square,2010,1,16.443079206129823,0
Noble Square,2011,2,32.88615841225965,0
Noble Square,2012,1,16.443079206129823,0
Noble Square,2013,5,82.21539603064912,0
Noble Square,2014,0,0,0
Noble Square,2015,1,16.443079206129823,0
Noble Square,2016,2,32.88615841225965,0
Noble Square,2017,2,32.88615841225965,0
Noble Square,2018,5,82.21539603064912,0
Noble Square,2019,2,32.88615841225965,0
Noble Square,2020,0,0,0
Noble Square,2021,1,16.443079206129823,0
North Austin,2006,0,0,0
North Austin,2007,0,0,0
North Austin,2008,2,2.4725859523115643,0
North Austin,2009,0,0,0
North Austin,2010,0,0,0
North Austin,2011,0,0,0
North Austin,2012,1,1.2362929761557822,0
North Austin,2013,0,0,0
North Austin,2014,1,1.2362929761557822,0
North Austin,2015,0,0,0
North Austin,2016,0,0,0
North Austin,2017,3,3.7088789284673465,0
North Austin,2018,1,1.2362929761557822,0
North Austin,2019,1,1.2362929761557822,0
North Austin,2020,3,3.7088789284673465,0
North Austin,2021,5,6.181464880778911,0
North Center,2006,35,67.72182212784205,0
North Center,2007,25,48.37273009131575,0
North Center,2008,11,21.28400124017893,0
North Center,2009,9,17.41418283287367,0
North Center,2010,19,36.76327486939997,0
North Center,2011,22,42.56800248035786,0
North Center,2012,29,56.11236690592627,0
North Center,2013,31,59.98218531323153,0
North Center,2014,31,59.98218531323153,0
North Center,2015,37,71.5916405351473,0
North Center,2016,32,61.91709451688416,0
North Center,2017,12,23.21891044383156,0
North Center,2018,21,40.63309327670523,0
North Center,2019,25,48.37273009131575,0
North Center,2020,17,32.89345646209471,0
North Center,2021,29,56.11236690592627,0
North Mayfair,2006,7,49.9715776657004,0
North Mayfair,2007,0,0,0
North Mayfair,2008,1,7.138796809385772,0
North Mayfair,2009,1,7.138796809385772,0
North Mayfair,2010,0,0,0
North Mayfair,2011,0,0,0
North Mayfair,2012,1,7.138796809385772,0
North Mayfair,2013,0,0,0
North Mayfair,2014,2,14.277593618771544,0
North Mayfair,2015,0,0,0
North Mayfair,2016,0,0,0
North Mayfair,2017,2,14.277593618771544,0
North Mayfair,2018,1,7.138796809385772,0
North Mayfair,2019,2,14.277593618771544,0
North Mayfair,2020,0,0,0
North Mayfair,2021,2,14.277593618771544,0
North Park,2006,0,0,0
North Park,2007,1,7.22020297700329,0
North Park,2008,0,0,0
North Park,2009,0,0,0
North Park,2010,2,14.44040595400658,0
North Park,2011,0,0,0
North Park,2012,0,0,0
North Park,2013,0,0,0
North Park,2014,0,0,0
North Park,2015,0,0,0
North Park,2016,0,0,0
North Park,2017,1,7.22020297700329,0
North Park,2018,0,0,0
North Park,2019,0,0,0
North Park,2020,0,0,0
North Park,2021,0,0,0
North Pullman,2006,1,13.350830933313825,0
North Pullman,2007,1,13.350830933313825,0
North Pullman,2008,0,0,0
North Pullman,2009,0,0,0
North Pullman,2010,0,0,0
North Pullman,2011,0,0,0
North Pullman,2012,0,0,0
North Pullman,2013,0,0,0
North Pullman,2014,0,0,0
North Pullman,2015,0,0,0
North Pullman,2016,0,0,0
North Pullman,2017,0,0,0
North Pullman,2018,0,0,0
North Pullman,2019,0,0,0
North Pullman,2020,0,0,0
North Pullman,2021,1,13.350830933313825,0
Norwood Park East,2006,1,4.04617087799658,0
Norwood Park East,2007,2,8.09234175599316,0
Norwood Park East,2008,2,8.09234175599316,0
Norwood Park East,2009,0,0,0
Norwood Park East,2010,0,0,0
Norwood Park East,2011,0,0,0
Norwood Park East,2012,0,0,0
Norwood Park East,2013,1,4.04617087799658,0
Norwood Park East,2014,1,4.04617087799658,0
Norwood Park East,2015,2,8.09234175599316,0
Norwood Park East,2016,0,0,0
Norwood Park East,2017,0,0,0
Norwood Park East,2018,1,4.04617087799658,0
Norwood Park East,2019,0,0,0
Norwood Park East,2020,1,4.04617087799658,0
Norwood Park East,2021,1,4.04617087799658,0
O'Hare,2006,0,0,0
O'Hare,2007,1,17.52933703766072,0
O'Hare,2008,0,0,0
O'Hare,2009,0,0,0
O'Hare,2010,0,0,0
O'Hare,2011,0,0,0
O'Hare,2012,0,0,0
O'Hare,2013,0,0,0
O'Hare,2014,0,0,0
O'Hare,2015,0,0,0
O'Hare,2016,0,0,0
O'Hare,2017,0,0,0
O'Hare,2018,0,0,0
O'Hare,2019,0,0,0
O'Hare,2020,0,0,0
O'Hare,2021,0,0,0
Old Irving Park,2006,13,44.34076503836797,0
Old Irving Park,2007,3,10.232484239623378,0
Old Irving Park,2008,7,23.875796559121216,0
Old Irving Park,2009,7,23.875796559121216,0
Old Irving Park,2010,3,10.232484239623378,0
Old Irving Park,2011,1,3.4108280798744595,0
Old Irving Park,2012,4,13.643312319497838,0
Old Irving Park,2013,1,3.4108280798744595,0
Old Irving Park,2014,2,6.821656159748919,0
Old Irving Park,2015,13,44.34076503836797,0
Old Irving Park,2016,1,3.4108280798744595,0
Old Irving Park,2017,5,17.054140399372297,0
Old Irving Park,2018,4,13.643312319497838,0
Old Irving Park,2019,3,10.232484239623378,0
Old Irving Park,2020,2,6.821656159748919,0
Old Irving Park,2021,3,10.232484239623378,0
Palmer Square,2006,6,60.60633860629645,0
Palmer Square,2007,0,0,0
Palmer Square,2008,1,10.101056434382741,0
Palmer Square,2009,0,0,0
Palmer Square,2010,1,10.101056434382741,0
Palmer Square,2011,6,60.60633860629645,0
Palmer Square,2012,5,50.505282171913706,0
Palmer Square,2013,6,60.60633860629645,0
Palmer Square,2014,7,70.70739504067919,0
Palmer Square,2015,3,30.303169303148223,0
Palmer Square,2016,7,70.70739504067919,0
Palmer Square,2017,3,30.303169303148223,0
Palmer Square,2018,5,50.505282171913706,0
Palmer Square,2019,2,20.202112868765482,0
Palmer Square,2020,2,20.202112868765482,0
Palmer Square,2021,8,80.80845147506193,0
Park Manor,2006,7,8.866633338865807,0
Park Manor,2007,4,5.066647622209032,0
Park Manor,2008,7,8.866633338865807,0
Park Manor,2009,0,0,0
Park Manor,2010,0,0,0
Park Manor,2011,2,2.533323811104516,0
Park Manor,2012,1,1.266661905552258,0
Park Manor,2013,0,0,0
Park Manor,2014,0,0,0
Park Manor,2015,0,0,0
Park Manor,2016,0,0,0
Park Manor,2017,3,3.799985716656774,0
Park Manor,2018,0,0,0
Park Manor,2019,0,0,0
Park Manor,2020,0,0,0
Park Manor,2021,0,0,0
Peterson Park,2006,0,0,0
Peterson Park,2007,0,0,0
Peterson Park,2008,0,0,0
Peterson Park,2009,0,0,0
Peterson Park,2010,0,0,0
Peterson Park,2011,0,0,0
Peterson Park,2012,0,0,0
Peterson Park,2013,0,0,0
Peterson Park,2014,0,0,0
Peterson Park,2015,0,0,0
Peterson Park,2016,0,0,0
Peterson Park,2017,0,0,0
Peterson Park,2018,0,0,0
Peterson Park,2019,0,0,0
Peterson Park,2020,0,0,0
Peterson Park,2021,1,14.826029455024322,0
Pill Hill,2006,4,127.71229835121885,0
Pill Hill,2007,0,0,0
Pill Hill,2008,0,0,0
Pill Hill,2009,0,0,0
Pill Hill,2010,0,0,0
Pill Hill,2011,0,0,0
Pill Hill,2012,0,0,0
Pill Hill,2013,0,0,0
Pill Hill,2014,0,0,0
Pill Hill,2015,0,0,0
Pill Hill,2016,0,0,0
Pill Hill,2017,0,0,0
Pill Hill,2018,0,0,0
Pill Hill,2019,0,0,0
Pill Hill,2020,0,0,0
Pill Hill,2021,0,0,0
Portage Park,2006,3,3.3828311587674333,0
Portage Park,2007,4,4.5104415450232445,0
Portage Park,2008,0,0,0
Portage Park,2009,0,0,0
Portage Park,2010,1,1.1276103862558111,0
Portage Park,2011,1,1.1276103862558111,0
Portage Park,2012,1,1.1276103862558111,0
Portage Park,2013,3,3.3828311587674333,0
Portage Park,2014,3,3.3828311587674333,0
Portage Park,2015,0,0,0
Portage Park,2016,5,5.638051931279056,0
Portage Park,2017,6,6.765662317534867,0
Portage Park,2018,7,7.893272703790678,0
Portage Park,2019,4,4.5104415450232445,0
Portage Park,2020,0,0,0
Portage Park,2021,2,2.2552207725116222,0
Princeton Park,2006,2,13.266547290048523,0
Princeton Park,2007,0,0,0
Princeton Park,2008,0,0,0
Princeton Park,2009,0,0,0
Princeton Park,2010,0,0,0
Princeton Park,2011,0,0,0
Princeton Park,2012,0,0,0
Princeton Park,2013,0,0,0
Princeton Park,2014,0,0,0
Princeton Park,2015,0,0,0
Princeton Park,2016,0,0,0
Princeton Park,2017,0,0,0
Princeton Park,2018,0,0,0
Princeton Park,2019,0,0,0
Princeton Park,2020,0,0,0
Princeton Park,2021,0,0,0
Pulaski Park,2006,0,0,0
Pulaski Park,2007,0,0,0
Pulaski Park,2008,0,0,0
Pulaski Park,2009,0,0,0
Pulaski Park,2010,0,0,0
Pulaski Park,2011,0,0,0
Pulaski Park,2012,0,0,0
Pulaski Park,2013,0,0,0
Pulaski Park,2014,0,0,0
Pulaski Park,2015,0,0,0
Pulaski Park,2016,1,128.6828285611893,0
Pulaski Park,2017,0,0,0
Pulaski Park,2018,0,0,0
Pulaski Park,2019,0,0,0
Pulaski Park,2020,0,0,0
Pulaski Park,2021,0,0,0
Pullman,2006,0,0,0
Pullman,2007,0,0,0
Pullman,2008,0,0,0
Pullman,2009,0,0,0
Pullman,2010,0,0,0
Pullman,2011,0,0,0
Pullman,2012,0,0,0
Pullman,2013,0,0,0
Pullman,2014,0,0,0
Pullman,2015,0,0,0
Pullman,2016,0,0,0
Pullman,2017,0,0,0
Pullman,2018,0,0,0
Pullman,2019,0,0,0
Pullman,2020,1,10.88404481758084,0
Pullman,2021,1,10.88404481758084,0
Ravenswood,2006,30,34.536819550039525,0
Ravenswood,2007,28,32.23436491337022,0
Ravenswood,2008,9,10.361045865011857,0
Ravenswood,2009,7,8.058591228342555,0
Ravenswood,2010,6,6.907363910007905,0
Ravenswood,2011,13,14.965955138350461,0
Ravenswood,2012,19,21.873319048358365,0
Ravenswood,2013,13,14.965955138350461,0
Ravenswood,2014,23,26.478228321696967,0
Ravenswood,2015,19,21.873319048358365,0
Ravenswood,2016,10,11.512273183346508,0
Ravenswood,2017,15,17.268409775019762,0
Ravenswood,2018,13,14.965955138350461,0
Ravenswood,2019,11,12.663500501681158,0
Ravenswood,2020,12,13.81472782001581,0
Ravenswood,2021,12,13.81472782001581,0
Ravenswood Gardens,2006,0,0,0
Ravenswood Gardens,2007,0,0,0
Ravenswood Gardens,2008,0,0,0
Ravenswood Gardens,2009,1,25.191886991636423,0
Ravenswood Gardens,2010,0,0,0
Ravenswood Gardens,2011,0,0,0
Ravenswood Gardens,2012,0,0,0
Ravenswood Gardens,2013,0,0,0
Ravenswood Gardens,2014,1,25.191886991636423,0
Ravenswood Gardens,2015,0,0,0
Ravenswood Gardens,2016,0,0,0
Ravenswood Gardens,2017,0,0,0
Ravenswood Gardens,2018,1,25.191886991636423,0
Ravenswood Gardens,2019,1,25.191886991636423,0
Ravenswood Gardens,2020,0,0,0
Ravenswood Gardens,2021,1,25.191886991636423,0
Ravenswood Manor,2006,0,0,0
Ravenswood Manor,2007,0,0,0
Ravenswood Manor,2008,0,0,0
Ravenswood Manor,2009,0,0,0
Ravenswood Manor,2010,0,0,0
Ravenswood Manor,2011,0,0,0
Ravenswood Manor,2012,0,0,0
Ravenswood Manor,2013,0,0,0
Ravenswood Manor,2014,0,0,0
Ravenswood Manor,2015,0,0,0
Ravenswood Manor,2016,0,0,0
Ravenswood Manor,2017,0,0,0
Ravenswood Manor,2018,0,0,0
Ravenswood Manor,2019,0,0,0
Ravenswood Manor,2020,0,0,0
Ravenswood Manor,2021,1,40.828613853008235,0
Rogers Park,2006,4,15.570148643389182,0
Rogers Park,2007,0,0,0
Rogers Park,2008,0,0,0
Rogers Park,2009,2,7.785074321694591,0
Rogers Park,2010,0,0,0
Rogers Park,2011,0,0,0
Rogers Park,2012,0,0,0
Rogers Park,2013,1,3.8925371608472954,0
Rogers Park,2014,3,11.677611482541886,0
Rogers Park,2015,2,7.785074321694591,0
Rogers Park,2016,0,0,0
Rogers Park,2017,1,3.8925371608472954,0
Rogers Park,2018,1,3.8925371608472954,0
Rogers Park,2019,0,0,0
Rogers Park,2020,0,0,0
Rogers Park,2021,0,0,0
Roscoe Village,2006,29,96.40518968066651,0
Roscoe Village,2007,16,53.189070168643596,0
Roscoe Village,2008,7,23.270218198781574,0
Roscoe Village,2009,4,13.297267542160899,0
Roscoe Village,2010,8,26.594535084321798,0
Roscoe Village,2011,13,43.21611951202292,0
Roscoe Village,2012,15,49.86475328310337,0
Roscoe Village,2013,23,76.45928836742517,0
Roscoe Village,2014,25,83.10792213850561,0
Roscoe Village,2015,27,89.75655590958607,0
Roscoe Village,2016,28,93.0808727951263,0
Roscoe Village,2017,11,36.56748574094247,0
Roscoe Village,2018,15,49.86475328310337,0
Roscoe Village,2019,17,56.513387054183816,0
Roscoe Village,2020,11,36.56748574094247,0
Roscoe Village,2021,9,29.918851969862022,0
Roseland,2006,5,6.159635998295143,0
Roseland,2007,1,1.2319271996590286,0
Roseland,2008,1,1.2319271996590286,0
Roseland,2009,0,0,0
Roseland,2010,0,0,0
Roseland,2011,0,0,0
Roseland,2012,0,0,0
Roseland,2013,1,1.2319271996590286,0
Roseland,2014,0,0,0
Roseland,2015,0,0,0
Roseland,2016,0,0,0
Roseland,2017,0,0,0
Roseland,2018,0,0,0
Roseland,2019,0,0,0
Roseland,2020,1,1.2319271996590286,0
Roseland,2021,1,1.2319271996590286,0
Rosemoor,2006,5,21.83495982400122,0
Rosemoor,2007,2,8.733983929600488,0
Rosemoor,2008,1,4.366991964800244,0
Rosemoor,2009,0,0,0
Rosemoor,2010,0,0,0
Rosemoor,2011,0,0,0
Rosemoor,2012,0,0,0
Rosemoor,2013,0,0,0
Rosemoor,2014,0,0,0
Rosemoor,2015,0,0,0
Rosemoor,2016,0,0,0
Rosemoor,2017,0,0,0
Rosemoor,2018,0,0,0
Rosemoor,2019,0,0,0
Rosemoor,2020,0,0,0
Rosemoor,2021,0,0,0
Sauganash,2006,0,0,0
Sauganash,2007,1,39.47614140426205,0
Sauganash,2008,0,0,0
Sauganash,2009,0,0,0
Sauganash,2010,0,0,0
Sauganash,2011,1,39.47614140426205,0
Sauganash,2012,0,0,0
Sauganash,2013,0,0,0
Sauganash,2014,0,0,0
Sauganash,2015,1,39.47614140426205,0
Sauganash,2016,1,39.47614140426205,0
Sauganash,2017,1,39.47614140426205,0
Sauganash,2018,1,39.47614140426205,0
Sauganash,2019,1,39.47614140426205,0
Sauganash,2020,0,0,0
Sauganash,2021,0,0,0
Schorsch Village,2006,1,45.8972689302597,0
Schorsch Village,2007,1,45.8972689302597,0
Schorsch Village,2008,0,0,0
Schorsch Village,2009,0,0,0
Schorsch Village,2010,0,0,0
Schorsch Village,2011,0,0,0
Schorsch Village,2012,1,45.8972689302597,0
Schorsch Village,2013,0,0,0
Schorsch Village,2014,0,0,0
Schorsch Village,2015,0,0,0
Schorsch Village,2016,0,0,0
Schorsch Village,2017,0,0,0
Schorsch Village,2018,0,0,0
Schorsch Village,2019,0,0,0
Schorsch Village,2020,0,0,0
Schorsch Village,2021,0,0,0
Scottsdale,2006,0,0,0
Scottsdale,2007,0,0,0
Scottsdale,2008,0,0,0
Scottsdale,2009,0,0,0
Scottsdale,2010,1,14.415893277644933,0
Scottsdale,2011,0,0,0
Scottsdale,2012,0,0,0
Scottsdale,2013,0,0,0
Scottsdale,2014,0,0,0
Scottsdale,2015,0,0,0
Scottsdale,2016,0,0,0
Scottsdale,2017,0,0,0
Scottsdale,2018,0,0,0
Scottsdale,2019,0,0,0
Scottsdale,2020,0,0,0
Scottsdale,2021,0,0,0
Sheffield Neighbors,2006,1,40.55250434377848,0
