neighborhood,year,n_permits,permits_per_sm
Jefferson Park,2014,4,3.5222686720892655
Jefferson Park,2015,5,4.402835840111582
Jefferson Park,2016,10,8.805671680223163
Jefferson Park,2017,2,1.7611343360446328
Jefferson Park,2018,1,0.8805671680223164
Jefferson Park,2019,2,1.7611343360446328
Jefferson Park,2020,1,0.8805671680223164
Jefferson Park,2021,1,0.8805671680223164
Jeffery Manor,2006,0,0
Jeffery Manor,2007,0,0
Jeffery Manor,2008,0,0
Jeffery Manor,2009,0,0
Jeffery Manor,2010,0,0
Jeffery Manor,2011,0,0
Jeffery Manor,2012,0,0
Jeffery Manor,2013,0,0
Jeffery Manor,2014,0,0
Jeffery Manor,2015,0,0
Jeffery Manor,2016,1,2.5228309085522658
Jeffery Manor,2017,0,0
Jeffery Manor,2018,0,0
Jeffery Manor,2019,0,0
Jeffery Manor,2020,0,0
Jeffery Manor,2021,0,0
Kelvin Park,2006,4,26.82946426404014
Kelvin Park,2007,4,26.82946426404014
Kelvin Park,2008,5,33.53683033005018
Kelvin Park,2009,1,6.707366066010035
Kelvin Park,2010,2,13.41473213202007
Kelvin Park,2011,1,6.707366066010035
Kelvin Park,2012,0,0
Kelvin Park,2013,0,0
Kelvin Park,2014,1,6.707366066010035
Kelvin Park,2015,1,6.707366066010035
Kelvin Park,2016,0,0
Kelvin Park,2017,1,6.707366066010035
Kelvin Park,2018,0,0
Kelvin Park,2019,3,20.122098198030105
Kelvin Park,2020,0,0
Kelvin Park,2021,0,0
Kilbourn Park,2006,3,12.125549568218597
Kilbourn Park,2007,1,4.041849856072866
Kilbourn Park,2008,0,0
Kilbourn Park,2009,0,0
Kilbourn Park,2010,2,8.083699712145732
Kilbourn Park,2011,1,4.041849856072866
Kilbourn Park,2012,0,0
Kilbourn Park,2013,0,0
Kilbourn Park,2014,2,8.083699712145732
Kilbourn Park,2015,3,12.125549568218597
Kilbourn Park,2016,2,8.083699712145732
Kilbourn Park,2017,2,8.083699712145732
Kilbourn Park,2018,1,4.041849856072866
Kilbourn Park,2019,1,4.041849856072866
Kilbourn Park,2020,4,16.167399424291464
Kilbourn Park,2021,0,0
Lake View,2006,6,12.770923915039582
Lake View,2007,4,8.513949276693054
Lake View,2008,4,8.513949276693054
Lake View,2009,1,2.1284873191732636
Lake View,2010,2,4.256974638346527
Lake View,2011,2,4.256974638346527
Lake View,2012,6,12.770923915039582
Lake View,2013,1,2.1284873191732636
Lake View,2014,4,8.513949276693054
Lake View,2015,6,12.770923915039582
Lake View,2016,6,12.770923915039582
Lake View,2017,1,2.1284873191732636
Lake View,2018,2,4.256974638346527
Lake View,2019,2,4.256974638346527
Lake View,2020,3,6.385461957519791
Lake View,2021,7,14.899411234212845
Lakewood - Balmoral,2006,1,12.88691688935891
Lakewood - Balmoral,2007,0,0
Lakewood - Balmoral,2008,1,12.88691688935891
Lakewood - Balmoral,2009,0,0
Lakewood - Balmoral,2010,0,0
Lakewood - Balmoral,2011,1,12.88691688935891
Lakewood - Balmoral,2012,1,12.88691688935891
Lakewood - Balmoral,2013,0,0
Lakewood - Balmoral,2014,0,0
Lakewood - Balmoral,2015,2,25.77383377871782
Lakewood - Balmoral,2016,0,0
Lakewood - Balmoral,2017,1,12.88691688935891
Lakewood - Balmoral,2018,0,0
Lakewood - Balmoral,2019,0,0
Lakewood - Balmoral,2020,1,12.88691688935891
Lakewood - Balmoral,2021,0,0
Lathrop Homes,2006,1,31.61525551523063
Lathrop Homes,2007,0,0
Lathrop Homes,2008,0,0
Lathrop Homes,2009,0,0
Lathrop Homes,2010,0,0
Lathrop Homes,2011,1,31.61525551523063
Lathrop Homes,2012,0,0
Lathrop Homes,2013,0,0
Lathrop Homes,2014,0,0
Lathrop Homes,2015,0,0
Lathrop Homes,2016,0,0
Lathrop Homes,2017,0,0
Lathrop Homes,2018,0,0
Lathrop Homes,2019,0,0
Lathrop Homes,2020,0,0
Lathrop Homes,2021,0,0
Lawndale,2006,1,2.767119703354559
Lawndale,2007,2,5.534239406709118
Lawndale,2008,3,8.301359110063677
Lawndale,2009,0,0
Lawndale,2010,1,2.767119703354559
Lawndale,2011,2,5.534239406709118
Lawndale,2012,2,5.534239406709118
Lawndale,2013,0,0
Lawndale,2014,1,2.767119703354559
Lawndale,2015,2,5.534239406709118
Lawndale,2016,2,5.534239406709118
Lawndale,2017,5,13.835598516772794
Lawndale,2018,1,2.767119703354559
Lawndale,2019,0,0
Lawndale,2020,1,2.767119703354559
Lawndale,2021,0,0
Lincoln Square,2006,3,23.387363283136835
Lincoln Square,2007,0,0
Lincoln Square,2008,0,0
Lincoln Square,2009,1,7.795787761045612
Lincoln Square,2010,1,7.795787761045612
Lincoln Square,2011,1,7.795787761045612
Lincoln Square,2012,1,7.795787761045612
Lincoln Square,2013,1,7.795787761045612
Lincoln Square,2014,0,0
Lincoln Square,2015,3,23.387363283136835
Lincoln Square,2016,1,7.795787761045612
Lincoln Square,2017,2,15.591575522091224
Lincoln Square,2018,1,7.795787761045612
Lincoln Square,2019,1,7.795787761045612
Lincoln Square,2020,0,0
Lincoln Square,2021,1,7.795787761045612
Lithuanian Plaza,2006,1,19.954807789437854
Lithuanian Plaza,2007,0,0
Lithuanian Plaza,2008,0,0
Lithuanian Plaza,2009,0,0
Lithuanian Plaza,2010,1,19.954807789437854
Lithuanian Plaza,2011,0,0
Lithuanian Plaza,2012,1,19.954807789437854
Lithuanian Plaza,2013,0,0
Lithuanian Plaza,2014,0,0
Lithuanian Plaza,2015,0,0
Lithuanian Plaza,2016,0,0
Lithuanian Plaza,2017,1,19.954807789437854
Lithuanian Plaza,2018,0,0
Lithuanian Plaza,2019,0,0
Lithuanian Plaza,2020,0,0
Lithuanian Plaza,2021,0,0
Little Village,2006,8,9.316064684940747
Little Village,2007,4,4.658032342470373
Little Village,2008,17,19.796637455499088
Little Village,2009,9,10.48057277055834
Little Village,2010,6,6.9870485137055605
Little Village,2011,7,8.151556599323154
Little Village,2012,11,12.809588941793526
Little Village,2013,7,8.151556599323154
Little Village,2014,3,3.4935242568527802
Little Village,2015,2,2.3290161712351867
Little Village,2016,5,5.822540428087967
Little Village,2017,5,5.822540428087967
Little Village,2018,5,5.822540428087967
Little Village,2019,7,8.151556599323154
Little Village,2020,3,3.4935242568527802
Little Village,2021,0,0
Logan Square,2006,22,14.049914574352234
Logan Square,2007,19,12.134017132395112
Logan Square,2008,17,10.856752171090363
Logan Square,2009,17,10.856752171090363
Logan Square,2010,15,9.579487209785615
Logan Square,2011,14,8.94085472913324
Logan Square,2012,28,17.88170945826648
Logan Square,2013,16,10.21811969043799
Logan Square,2014,18,11.495384651742738
Logan Square,2015,13,8.302222248480867
Logan Square,2016,18,11.495384651742738
Logan Square,2017,9,5.747692325871369
Logan Square,2018,10,6.386324806523743
Logan Square,2019,7,4.47042736456662
Logan Square,2020,8,5.109059845218995
Logan Square,2021,15,9.579487209785615
Marquette Park,2006,5,5.184044471225336
Marquette Park,2007,2,2.0736177884901346
Marquette Park,2008,5,5.184044471225336
Marquette Park,2009,9,9.331280048205604
Marquette Park,2010,6,6.220853365470403
Marquette Park,2011,7,7.25766225971547
Marquette Park,2012,3,3.1104266827352016
Marquette Park,2013,17,17.625751202166143
Marquette Park,2014,9,9.331280048205604
Marquette Park,2015,7,7.25766225971547
Marquette Park,2016,11,11.404897836695739
Marquette Park,2017,3,3.1104266827352016
Marquette Park,2018,2,2.0736177884901346
Marquette Park,2019,5,5.184044471225336
Marquette Park,2020,2,2.0736177884901346
Marquette Park,2021,4,4.147235576980269
Mayfair,2006,0,0
Mayfair,2007,2,6.996692602326331
Mayfair,2008,0,0
Mayfair,2009,1,3.4983463011631657
Mayfair,2010,0,0
Mayfair,2011,1,3.4983463011631657
Mayfair,2012,0,0
Mayfair,2013,0,0
Mayfair,2014,3,10.495038903489498
Mayfair,2015,0,0
Mayfair,2016,1,3.4983463011631657
Mayfair,2017,0,0
Mayfair,2018,1,3.4983463011631657
Mayfair,2019,0,0
Mayfair,2020,0,0
Mayfair,2021,0,0
McKinley Park,2006,2,4.7361111330154655
McKinley Park,2007,1,2.3680555665077327
McKinley Park,2008,7,16.57638896555413
McKinley Park,2009,2,4.7361111330154655
McKinley Park,2010,0,0
McKinley Park,2011,2,4.7361111330154655
McKinley Park,2012,1,2.3680555665077327
McKinley Park,2013,4,9.472222266030931
McKinley Park,2014,3,7.104166699523199
McKinley Park,2015,1,2.3680555665077327
McKinley Park,2016,4,9.472222266030931
McKinley Park,2017,0,0
McKinley Park,2018,2,4.7361111330154655
McKinley Park,2019,0,0
McKinley Park,2020,0,0
McKinley Park,2021,1,2.3680555665077327
Montclare,2006,0,0
Montclare,2007,0,0
Montclare,2008,2,7.085465170634568
Montclare,2009,3,10.628197755951852
Montclare,2010,0,0
Montclare,2011,0,0
Montclare,2012,0,0
Montclare,2013,1,3.542732585317284
Montclare,2014,1,3.542732585317284
Montclare,2015,0,0
Montclare,2016,1,3.542732585317284
Montclare,2017,0,0
Montclare,2018,0,0
Montclare,2019,2,7.085465170634568
Montclare,2020,1,3.542732585317284
Montclare,2021,0,0
Morgan Park,2006,0,0
Morgan Park,2007,0,0
Morgan Park,2008,0,0
Morgan Park,2009,0,0
Morgan Park,2010,0,0
Morgan Park,2011,0,0
Morgan Park,2012,1,3.2068829559715706
Morgan Park,2013,0,0
Morgan Park,2014,2,6.413765911943141
Morgan Park,2015,0,0
Morgan Park,2016,1,3.2068829559715706
Morgan Park,2017,0,0
Morgan Park,2018,0,0
Morgan Park,2019,0,0
Morgan Park,2020,0,0
Morgan Park,2021,0,0
Noble Square,2006,0,0
Noble Square,2007,0,0
Noble Square,2008,0,0
Noble Square,2009,0,0
Noble Square,2010,1,16.443079206136073
Noble Square,2011,2,32.886158412272145
Noble Square,2012,1,16.443079206136073
Noble Square,2013,0,0
Noble Square,2014,0,0
Noble Square,2015,0,0
Noble Square,2016,0,0
Noble Square,2017,0,0
Noble Square,2018,0,0
Noble Square,2019,0,0
Noble Square,2020,0,0
Noble Square,2021,1,16.443079206136073
North Austin,2006,12,14.835515713869555
North Austin,2007,11,13.59922273771376
North Austin,2008,6,7.417757856934777
North Austin,2009,4,4.9451719046231855
North Austin,2010,5,6.181464880778981
North Austin,2011,4,4.9451719046231855
North Austin,2012,2,2.4725859523115927
North Austin,2013,8,9.890343809246371
North Austin,2014,9,11.126636785402166
North Austin,2015,5,6.181464880778981
North Austin,2016,7,8.654050833090574
North Austin,2017,4,4.9451719046231855
North Austin,2018,3,3.7088789284673886
North Austin,2019,3,3.7088789284673886
North Austin,2020,3,3.7088789284673886
North Austin,2021,3,3.7088789284673886
North Center,2006,20,38.698184073051436
North Center,2007,11,21.28400124017829
North Center,2008,9,17.414182832873145
North Center,2009,8,15.479273629220575
North Center,2010,7,13.544364425568004
North Center,2011,8,15.479273629220575
North Center,2012,4,7.739636814610288
North Center,2013,8,15.479273629220575
North Center,2014,10,19.349092036525718
North Center,2015,11,21.28400124017829
North Center,2016,7,13.544364425568004
North Center,2017,5,9.674546018262859
North Center,2018,8,15.479273629220575
North Center,2019,7,13.544364425568004
North Center,2020,7,13.544364425568004
North Center,2021,8,15.479273629220575
North Mayfair,2006,1,7.138796809385834
North Mayfair,2007,0,0
North Mayfair,2008,0,0
North Mayfair,2009,0,0
North Mayfair,2010,0,0
North Mayfair,2011,0,0
North Mayfair,2012,1,7.138796809385834
North Mayfair,2013,0,0
North Mayfair,2014,1,7.138796809385834
North Mayfair,2015,2,14.277593618771668
North Mayfair,2016,1,7.138796809385834
North Mayfair,2017,0,0
North Mayfair,2018,0,0
North Mayfair,2019,0,0
North Mayfair,2020,0,0
North Mayfair,2021,0,0
North Park,2006,2,14.440405954007453
North Park,2007,2,14.440405954007453
North Park,2008,0,0
North Park,2009,0,0
North Park,2010,0,0
North Park,2011,1,7.220202977003726
North Park,2012,0,0
North Park,2013,0,0
North Park,2014,0,0
North Park,2015,1,7.220202977003726
North Park,2016,0,0
North Park,2017,0,0
North Park,2018,0,0
North Park,2019,1,7.220202977003726
North Park,2020,0,0
North Park,2021,1,7.220202977003726
North Pullman,2006,0,0
North Pullman,2007,1,13.350830933311038
North Pullman,2008,0,0
North Pullman,2009,1,13.350830933311038
North Pullman,2010,2,26.701661866622075
North Pullman,2011,0,0
North Pullman,2012,0,0
North Pullman,2013,0,0
North Pullman,2014,0,0
North Pullman,2015,0,0
North Pullman,2016,0,0
North Pullman,2017,0,0
North Pullman,2018,0,0
North Pullman,2019,0,0
North Pullman,2020,0,0
North Pullman,2021,0,0
Norwood Park East,2006,0,0
Norwood Park East,2007,0,0
Norwood Park East,2008,2,8.092341755992669
Norwood Park East,2009,0,0
Norwood Park East,2010,0,0
Norwood Park East,2011,0,0
Norwood Park East,2012,0,0
Norwood Park East,2013,0,0
Norwood Park East,2014,1,4.046170877996334
Norwood Park East,2015,1,4.046170877996334
Norwood Park East,2016,0,0
Norwood Park East,2017,2,8.092341755992669
Norwood Park East,2018,0,0
Norwood Park East,2019,0,0
Norwood Park East,2020,0,0
Norwood Park East,2021,0,0
O'Hare,2006,0,0
O'Hare,2007,0,0
O'Hare,2008,0,0
O'Hare,2009,0,0
O'Hare,2010,0,0
O'Hare,2011,0,0
O'Hare,2012,0,0
O'Hare,2013,0,0
O'Hare,2014,2,35.05867407531872
O'Hare,2015,1,17.52933703765936
O'Hare,2016,0,0
O'Hare,2017,0,0
O'Hare,2018,0,0
O'Hare,2019,0,0
O'Hare,2020,0,0
O'Hare,2021,0,0
Old Irving Park,2006,0,0
Old Irving Park,2007,3,10.232484239623114
Old Irving Park,2008,0,0
Old Irving Park,2009,1,3.4108280798743715
Old Irving Park,2010,0,0
Old Irving Park,2011,2,6.821656159748743
Old Irving Park,2012,2,6.821656159748743
Old Irving Park,2013,0,0
Old Irving Park,2014,0,0
Old Irving Park,2015,1,3.4108280798743715
Old Irving Park,2016,0,0
Old Irving Park,2017,1,3.4108280798743715
Old Irving Park,2018,0,0
Old Irving Park,2019,0,0
Old Irving Park,2020,0,0
Old Irving Park,2021,0,0
Palmer Square,2006,4,40.404225737530005
Palmer Square,2007,0,0
Palmer Square,2008,1,10.101056434382501
Palmer Square,2009,2,20.202112868765003
Palmer Square,2010,1,10.101056434382501
Palmer Square,2011,0,0
Palmer Square,2012,0,0
Palmer Square,2013,1,10.101056434382501
Palmer Square,2014,0,0
Palmer Square,2015,2,20.202112868765003
Palmer Square,2016,3,30.303169303147502
Palmer Square,2017,1,10.101056434382501
Palmer Square,2018,2,20.202112868765003
Palmer Square,2019,0,0
Palmer Square,2020,0,0
Palmer Square,2021,0,0
Park Manor,2006,1,1.2666619055523571
Park Manor,2007,0,0
Park Manor,2008,1,1.2666619055523571
Park Manor,2009,2,2.5333238111047143
Park Manor,2010,2,2.5333238111047143
Park Manor,2011,3,3.799985716657071
Park Manor,2012,2,2.5333238111047143
Park Manor,2013,0,0
Park Manor,2014,1,1.2666619055523571
Park Manor,2015,1,1.2666619055523571
Park Manor,2016,2,2.5333238111047143
Park Manor,2017,6,7.599971433314142
Park Manor,2018,3,3.799985716657071
Park Manor,2019,2,2.5333238111047143
Park Manor,2020,2,2.5333238111047143
Park Manor,2021,1,1.2666619055523571
Peterson Park,2006,1,14.826029455023667
Peterson Park,2007,0,0
Peterson Park,2008,0,0
Peterson Park,2009,0,0
Peterson Park,2010,0,0
Peterson Park,2011,0,0
Peterson Park,2012,0,0
Peterson Park,2013,0,0
Peterson Park,2014,0,0
Peterson Park,2015,0,0
Peterson Park,2016,1,14.826029455023667
Peterson Park,2017,0,0
Peterson Park,2018,0,0
Peterson Park,2019,0,0
Peterson Park,2020,0,0
Peterson Park,2021,1,14.826029455023667
Pill Hill,2006,0,0
Pill Hill,2007,0,0
Pill Hill,2008,0,0
Pill Hill,2009,0,0
Pill Hill,2010,0,0
Pill Hill,2011,0,0
Pill Hill,2012,0,0
Pill Hill,2013,0,0
Pill Hill,2014,0,0
Pill Hill,2015,0,0
Pill Hill,2016,0,0
Pill Hill,2017,0,0
Pill Hill,2018,1,31.928074587796104
Pill Hill,2019,0,0
Pill Hill,2020,0,0
Pill Hill,2021,0,0
Portage Park,2006,8,9.020883090046107
Portage Park,2007,12,13.53132463506916
Portage Park,2008,3,3.38283115876729
Portage Park,2009,4,4.5104415450230535
Portage Park,2010,5,5.638051931278817
Portage Park,2011,8,9.020883090046107
Portage Park,2012,5,5.638051931278817
Portage Park,2013,3,3.38283115876729
Portage Park,2014,5,5.638051931278817
Portage Park,2015,1,1.1276103862557634
Portage Park,2016,9,10.14849347630187
Portage Park,2017,4,4.5104415450230535
Portage Park,2018,3,3.38283115876729
Portage Park,2019,6,6.76566231753458
Portage Park,2020,2,2.2552207725115268
Portage Park,2021,3,3.38283115876729
Princeton Park,2006,0,0
Princeton Park,2007,0,0
Princeton Park,2008,0,0
Princeton Park,2009,0,0
Princeton Park,2010,1,6.6332736450249365
Princeton Park,2011,1,6.6332736450249365
Princeton Park,2012,0,0
Princeton Park,2013,0,0
Princeton Park,2014,0,0
Princeton Park,2015,0,0
Princeton Park,2016,0,0
Princeton Park,2017,0,0
Princeton Park,2018,0,0
Princeton Park,2019,0,0
Princeton Park,2020,0,0
Princeton Park,2021,0,0
Pullman,2006,0,0
Pullman,2007,0,0
Pullman,2008,0,0
Pullman,2009,1,10.884044817579408
Pullman,2010,0,0
Pullman,2011,0,0
Pullman,2012,2,21.768089635158816
Pullman,2013,0,0
Pullman,2014,0,0
Pullman,2015,0,0
Pullman,2016,0,0
Pullman,2017,1,10.884044817579408
Pullman,2018,2,21.768089635158816
Pullman,2019,0,0
Pullman,2020,0,0
Pullman,2021,0,0
Ravenswood,2006,10,11.512273183346764
Ravenswood,2007,5,5.756136591673382
Ravenswood,2008,7,8.058591228342735
Ravenswood,2009,6,6.907363910008058
Ravenswood,2010,6,6.907363910008058
Ravenswood,2011,2,2.302454636669353
Ravenswood,2012,4,4.604909273338706
Ravenswood,2013,4,4.604909273338706
Ravenswood,2014,8,9.209818546677411
Ravenswood,2015,7,8.058591228342735
Ravenswood,2016,3,3.453681955004029
Ravenswood,2017,10,11.512273183346764
Ravenswood,2018,2,2.302454636669353
Ravenswood,2019,7,8.058591228342735
Ravenswood,2020,1,1.1512273183346764
Ravenswood,2021,3,3.453681955004029
Ravenswood Gardens,2006,0,0
Ravenswood Gardens,2007,0,0
Ravenswood Gardens,2008,0,0
Ravenswood Gardens,2009,1,25.191886991634405
Ravenswood Gardens,2010,0,0
Ravenswood Gardens,2011,0,0
Ravenswood Gardens,2012,0,0
Ravenswood Gardens,2013,0,0
Ravenswood Gardens,2014,1,25.191886991634405
Ravenswood Gardens,2015,2,50.38377398326881
Ravenswood Gardens,2016,1,25.191886991634405
Ravenswood Gardens,2017,0,0
Ravenswood Gardens,2018,2,50.38377398326881
Ravenswood Gardens,2019,0,0
Ravenswood Gardens,2020,0,0
Ravenswood Gardens,2021,0,0
Ravenswood Manor,2006,0,0
Ravenswood Manor,2007,0,0
Ravenswood Manor,2008,0,0
Ravenswood Manor,2009,0,0
Ravenswood Manor,2010,0,0
Ravenswood Manor,2011,0,0
Ravenswood Manor,2012,0,0
Ravenswood Manor,2013,0,0
Ravenswood Manor,2014,1,40.82861385301056
Ravenswood Manor,2015,0,0
Ravenswood Manor,2016,1,40.82861385301056
Ravenswood Manor,2017,0,0
Ravenswood Manor,2018,0,0
Ravenswood Manor,2019,1,40.82861385301056
Ravenswood Manor,2020,0,0
Ravenswood Manor,2021,1,40.82861385301056
Rogers Park,2006,0,0
Rogers Park,2007,1,3.892537160846809
Rogers Park,2008,0,0
Rogers Park,2009,0,0
Rogers Park,2010,2,7.785074321693618
Rogers Park,2011,2,7.785074321693618
Rogers Park,2012,0,0
Rogers Park,2013,1,3.892537160846809
Rogers Park,2014,0,0
Rogers Park,2015,0,0
Rogers Park,2016,0,0
Rogers Park,2017,0,0
Rogers Park,2018,0,0
Rogers Park,2019,0,0
Rogers Park,2020,0,0
Rogers Park,2021,0,0
Roscoe Village,2006,6,19.945901313241546
Roscoe Village,2007,1,3.3243168855402576
Roscoe Village,2008,2,6.648633771080515
Roscoe Village,2009,0,0
Roscoe Village,2010,3,9.972950656620773
Roscoe Village,2011,1,3.3243168855402576
Roscoe Village,2012,5,16.62158442770129
Roscoe Village,2013,2,6.648633771080515
Roscoe Village,2014,5,16.62158442770129
Roscoe Village,2015,4,13.29726754216103
Roscoe Village,2016,2,6.648633771080515
Roscoe Village,2017,1,3.3243168855402576
Roscoe Village,2018,2,6.648633771080515
Roscoe Village,2019,1,3.3243168855402576
Roscoe Village,2020,2,6.648633771080515
Roscoe Village,2021,1,3.3243168855402576
Roseland,2006,0,0
Roseland,2007,3,3.695781598976875
Roseland,2008,3,3.695781598976875
Roseland,2009,2,2.463854399317917
Roseland,2010,2,2.463854399317917
Roseland,2011,1,1.2319271996589585
Roseland,2012,1,1.2319271996589585
Roseland,2013,5,6.1596359982947915
Roseland,2014,2,2.463854399317917
Roseland,2015,2,2.463854399317917
Roseland,2016,1,1.2319271996589585
Roseland,2017,0,0
Roseland,2018,1,1.2319271996589585
Roseland,2019,2,2.463854399317917
Roseland,2020,0,0
Roseland,2021,0,0
Rosemoor,2006,0,0
Rosemoor,2007,0,0
Rosemoor,2008,1,4.366991964799991
Rosemoor,2009,0,0
Rosemoor,2010,1,4.366991964799991
Rosemoor,2011,0,0
Rosemoor,2012,0,0
Rosemoor,2013,0,0
Rosemoor,2014,4,17.467967859199963
Rosemoor,2015,1,4.366991964799991
Rosemoor,2016,0,0
Rosemoor,2017,0,0
Rosemoor,2018,0,0
Rosemoor,2019,0,0
Rosemoor,2020,0,0
Rosemoor,2021,0,0
Schorsch Forest View,2006,0,0
Schorsch Forest View,2007,0,0
Schorsch Forest View,2008,0,0
Schorsch Forest View,2009,0,0
Schorsch Forest View,2010,0,0
Schorsch Forest View,2011,0,0
Schorsch Forest View,2012,0,0
Schorsch Forest View,2013,0,0
Schorsch Forest View,2014,0,0
Schorsch Forest View,2015,1,146.0791141527424
Schorsch Forest View,2016,0,0
Schorsch Forest View,2017,0,0
Schorsch Forest View,2018,0,0
Schorsch Forest View,2019,0,0
Schorsch Forest View,2020,0,0
Schorsch Forest View,2021,0,0
Schorsch Village,2006,0,0
Schorsch Village,2007,0,0
Schorsch Village,2008,0,0
Schorsch Village,2009,0,0
Schorsch Village,2010,0,0
Schorsch Village,2011,0,0
Schorsch Village,2012,0,0
Schorsch Village,2013,1,45.89726893026958
Schorsch Village,2014,0,0
Schorsch Village,2015,0,0
Schorsch Village,2016,0,0
Schorsch Village,2017,0,0
Schorsch Village,2018,0,0
Schorsch Village,2019,0,0
Schorsch Village,2020,0,0
Schorsch Village,2021,0,0
Scottsdale,2006,0,0
Scottsdale,2007,0,0
Scottsdale,2008,0,0
Scottsdale,2009,0,0
Scottsdale,2010,1,14.415893277645136
Scottsdale,2011,0,0
Scottsdale,2012,0,0
Scottsdale,2013,0,0
Scottsdale,2014,0,0
Scottsdale,2015,2,28.83178655529027
Scottsdale,2016,0,0
Scottsdale,2017,0,0
Scottsdale,2018,0,0
Scottsdale,2019,0,0
Scottsdale,2020,0,0
Scottsdale,2021,0,0
Sheffield Neighbors,2006,0,0
Sheffield Neighbors,2007,0,0
Sheffield Neighbors,2008,0,0
Sheffield Neighbors,2009,0,0
Sheffield Neighbors,2010,0,0
Sheffield Neighbors,2011,1,40.55250434376693
Sheffield Neighbors,2012,0,0
Sheffield Neighbors,2013,1,40.55250434376693
Sheffield Neighbors,2014,0,0
Sheffield Neighbors,2015,0,0
Sheffield Neighbors,2016,0,0
Sheffield Neighbors,2017,0,0
Sheffield Neighbors,2018,0,0
Sheffield Neighbors,2019,0,0
Sheffield Neighbors,2020,0,0
Sheffield Neighbors,2021,0,0
Sheridan Park,2006,0,0
Sheridan Park,2007,1,29.060715934305417
Sheridan Park,2008,0,0
Sheridan Park,2009,0,0
Sheridan Park,2010,1,29.060715934305417
Sheridan Park,2011,0,0
Sheridan Park,2012,0,0
Sheridan Park,2013,0,0
Sheridan Park,2014,0,0
Sheridan Park,2015,0,0
Sheridan Park,2016,0,0
Sheridan Park,2017,0,0
Sheridan Park,2018,0,0
Sheridan Park,2019,0,0
Sheridan Park,2020,0,0
Sheridan Park,2021,1,29.060715934305417
sos,2006,12,11.78819482616796
sos,2007,17,16.69994267040461
sos,2008,15,14.73524353270995
sos,2009,11,10.80584525732063
sos,2010,10,9.8234956884733
sos,2011,12,11.78819482616796
sos,2012,15,14.73524353270995
sos,2013,10,9.8234956884733
sos,2014,14,13.75289396386262
sos,2015,16,15.717593101557279
sos,2016,11,10.80584525732063
sos,2017,8,7.8587965507786395
sos,2018,5,4.91174784423665
sos,2019,6,5.89409741308398
sos,2020,2,1.9646991376946599
sos,2021,1,0.9823495688473299
South Austin,2006,5,3.1308169724342845
South Austin,2007,5,3.1308169724342845
South Austin,2008,3,1.8784901834605705
South Austin,2009,5,3.1308169724342845
South Austin,2010,6,3.756980366921141
South Austin,2011,4,2.5046535779474275
South Austin,2012,7,4.3831437614079976
South Austin,2013,11,6.8877973393554255
South Austin,2014,11,6.8877973393554255
South Austin,2015,7,4.3831437614079976
South Austin,2016,14,8.766287522815995
South Austin,2017,4,2.5046535779474275
South Austin,2018,6,3.756980366921141
South Austin,2019,4,2.5046535779474275
South Austin,2020,3,1.8784901834605705
South Austin,2021,3,1.8784901834605705
South Chicago,2006,3,3.514855696506786
South Chicago,2007,1,1.171618565502262
South Chicago,2008,0,0
South Chicago,2009,3,3.514855696506786
South Chicago,2010,2,2.343237131004524
South Chicago,2011,2,2.343237131004524
South Chicago,2012,0,0
South Chicago,2013,2,2.343237131004524
South Chicago,2014,1,1.171618565502262
South Chicago,2015,3,3.514855696506786
South Chicago,2016,1,1.171618565502262
South Chicago,2017,4,4.686474262009048
South Chicago,2018,3,3.514855696506786
South Chicago,2019,1,1.171618565502262
South Chicago,2020,2,2.343237131004524
South Chicago,2021,1,1.171618565502262
South Deering,2006,0,0
South Deering,2007,0,0
South Deering,2008,0,0
South Deering,2009,0,0
South Deering,2010,0,0
South Deering,2011,0,0
South Deering,2012,0,0
South Deering,2013,0,0
South Deering,2014,0,0
South Deering,2015,0,0
South Deering,2016,0,0
South Deering,2017,0,0
South Deering,2018,0,0
South Deering,2019,0,0
South Deering,2020,0,0
South Deering,2021,1,5.001149904941136
South East Ravenswood,2006,0,0
South East Ravenswood,2007,1,14.51362117395713
South East Ravenswood,2008,0,0
South East Ravenswood,2009,0,0
South East Ravenswood,2010,1,14.51362117395713
South East Ravenswood,2011,0,0
South East Ravenswood,2012,0,0
South East Ravenswood,2013,0,0
South East Ravenswood,2014,0,0
South East Ravenswood,2015,0,0
South East Ravenswood,2016,1,14.51362117395713
South East Ravenswood,2017,0,0
South East Ravenswood,2018,0,0
South East Ravenswood,2019,1,14.51362117395713
South East Ravenswood,2020,0,0
South East Ravenswood,2021,0,0
South Old Irving Park,2006,0,0
South Old Irving Park,2007,0,0
South Old Irving Park,2008,0,0
South Old Irving Park,2009,0,0
South Old Irving Park,2010,0,0
South Old Irving Park,2011,0,0
South Old Irving Park,2012,0,0
South Old Irving Park,2013,0,0
South Old Irving Park,2014,0,0
South Old Irving Park,2015,1,20.580266685890756
South Old Irving Park,2016,0,0
South Old Irving Park,2017,0,0
South Old Irving Park,2018,1,20.580266685890756
South Old Irving Park,2019,0,0
South Old Irving Park,2020,0,0
South Old Irving Park,2021,0,0
South Shore,2006,0,0
South Shore,2007,0,0
South Shore,2008,0,0
South Shore,2009,0,0
South Shore,2010,0,0
South Shore,2011,0,0
South Shore,2012,0,0
South Shore,2013,1,5.123072183985746
South Shore,2014,0,0
South Shore,2015,0,0
South Shore,2016,1,5.123072183985746
