neighborhood,year,n_permits,permits_per_sm,treatment
Irving Park,2009,0,0,0
Irving Park,2010,0,0,0
Irving Park,2011,0,0,0
Irving Park,2012,0,0,0
Irving Park,2013,0,0,0
Irving Park,2014,0,0,0
Irving Park,2015,1,53.803833983430735,0
Irving Park,2016,0,0,0
Irving Park,2017,0,0,0
Irving Park,2018,0,0,0
Irving Park,2019,0,0,0
Irving Park,2020,0,0,0
Irving Park,2021,0,0,0
Jefferson Park,2006,7,69.05442688756258,0
Jefferson Park,2007,1,9.864918126794654,0
Jefferson Park,2008,0,0,0
Jefferson Park,2009,0,0,0
Jefferson Park,2010,1,9.864918126794654,0
Jefferson Park,2011,1,9.864918126794654,0
Jefferson Park,2012,0,0,0
Jefferson Park,2013,2,19.72983625358931,0
Jefferson Park,2014,0,0,0
Jefferson Park,2015,1,9.864918126794654,0
Jefferson Park,2016,2,19.72983625358931,0
Jefferson Park,2017,0,0,0
Jefferson Park,2018,3,29.594754380383964,0
Jefferson Park,2019,0,0,0
Jefferson Park,2020,2,19.72983625358931,0
Jefferson Park,2021,0,0,0
Kenwood,2006,3,19.904342968542775,0
Kenwood,2007,0,0,0
Kenwood,2008,0,0,0
Kenwood,2009,0,0,0
Kenwood,2010,0,0,0
Kenwood,2011,0,0,0
Kenwood,2012,0,0,0
Kenwood,2013,0,0,0
Kenwood,2014,0,0,0
Kenwood,2015,0,0,0
Kenwood,2016,1,6.634780989514258,0
Kenwood,2017,0,0,0
Kenwood,2018,0,0,0
Kenwood,2019,0,0,0
Kenwood,2020,0,0,0
Kenwood,2021,0,0,0
Kilbourn Park,2006,0,0,0
Kilbourn Park,2007,0,0,0
Kilbourn Park,2008,0,0,0
Kilbourn Park,2009,0,0,0
Kilbourn Park,2010,0,0,0
Kilbourn Park,2011,0,0,0
Kilbourn Park,2012,0,0,0
Kilbourn Park,2013,0,0,0
Kilbourn Park,2014,0,0,0
Kilbourn Park,2015,0,0,0
Kilbourn Park,2016,0,0,0
Kilbourn Park,2017,0,0,0
Kilbourn Park,2018,0,0,0
Kilbourn Park,2019,1,173.5973620195148,0
Kilbourn Park,2020,0,0,0
Kilbourn Park,2021,3,520.7920860585444,0
Lake Meadows,2006,0,0,0
Lake Meadows,2007,0,0,0
Lake Meadows,2008,0,0,0
Lake Meadows,2009,0,0,0
Lake Meadows,2010,0,0,0
Lake Meadows,2011,0,0,0
Lake Meadows,2012,0,0,0
Lake Meadows,2013,0,0,0
Lake Meadows,2014,0,0,0
Lake Meadows,2015,1,56.99676534597329,0
Lake Meadows,2016,0,0,0
Lake Meadows,2017,0,0,0
Lake Meadows,2018,0,0,0
Lake Meadows,2019,0,0,0
Lake Meadows,2020,0,0,0
Lake Meadows,2021,0,0,0
Lake View,2006,32,65.4929711260464,0
Lake View,2007,18,36.8397962584011,0
Lake View,2008,19,38.88645160609005,0
Lake View,2009,5,10.233276738444749,0
Lake View,2010,4,8.1866213907558,0
Lake View,2011,10,20.466553476889498,0
Lake View,2012,16,32.7464855630232,0
Lake View,2013,17,34.79314091071215,0
Lake View,2014,25,51.16638369222375,0
Lake View,2015,15,30.69983021533425,0
Lake View,2016,12,24.5598641722674,0
Lake View,2017,10,20.466553476889498,0
Lake View,2018,19,38.88645160609005,0
Lake View,2019,18,36.8397962584011,0
Lake View,2020,9,18.41989812920055,0
Lake View,2021,10,20.466553476889498,0
Lake View East,2006,19,51.31232092746092,0
Lake View East,2007,4,10.802593879465457,0
Lake View East,2008,5,13.50324234933182,0
Lake View East,2009,4,10.802593879465457,0
Lake View East,2010,4,10.802593879465457,0
Lake View East,2011,4,10.802593879465457,0
Lake View East,2012,1,2.700648469866364,0
Lake View East,2013,2,5.401296939732728,0
Lake View East,2014,4,10.802593879465457,0
Lake View East,2015,10,27.00648469866364,0
Lake View East,2016,6,16.203890819198186,0
Lake View East,2017,2,5.401296939732728,0
Lake View East,2018,4,10.802593879465457,0
Lake View East,2019,4,10.802593879465457,0
Lake View East,2020,3,8.101945409599093,0
Lake View East,2021,1,2.700648469866364,0
Lathrop Homes,2006,2,56.39850604843202,0
Lathrop Homes,2007,1,28.19925302421601,0
Lathrop Homes,2008,1,28.19925302421601,0
Lathrop Homes,2009,0,0,0
Lathrop Homes,2010,0,0,0
Lathrop Homes,2011,0,0,0
Lathrop Homes,2012,1,28.19925302421601,0
Lathrop Homes,2013,0,0,0
Lathrop Homes,2014,2,56.39850604843202,0
Lathrop Homes,2015,0,0,0
Lathrop Homes,2016,0,0,0
Lathrop Homes,2017,1,28.19925302421601,0
Lathrop Homes,2018,0,0,0
Lathrop Homes,2019,1,28.19925302421601,0
Lathrop Homes,2020,0,0,0
Lathrop Homes,2021,0,0,0
Lawndale,2006,7,4.831865151100006,0
Lawndale,2007,17,11.734529652671442,0
Lawndale,2008,17,11.734529652671442,0
Lawndale,2009,18,12.424796102828587,0
Lawndale,2010,29,20.017727054557167,0
Lawndale,2011,15,10.353996752357157,0
Lawndale,2012,21,14.495595453300018,0
Lawndale,2013,23,15.876128353614305,0
Lawndale,2014,16,11.0442632025143,0
Lawndale,2015,15,10.353996752357157,0
Lawndale,2016,25,17.256661253928595,0
Lawndale,2017,22,15.185861903457162,0
Lawndale,2018,28,19.327460604400024,0
Lawndale,2019,23,15.876128353614305,0
Lawndale,2020,8,5.52213160125715,0
Lawndale,2021,7,4.831865151100006,0
Lincoln Park,2006,14,45.395139423938446,0
Lincoln Park,2007,14,45.395139423938446,0
Lincoln Park,2008,10,32.42509958852746,0
Lincoln Park,2009,5,16.21254979426373,0
Lincoln Park,2010,6,19.455059753116476,0
Lincoln Park,2011,6,19.455059753116476,0
Lincoln Park,2012,18,58.36517925934943,0
Lincoln Park,2013,13,42.1526294650857,0
Lincoln Park,2014,10,32.42509958852746,0
Lincoln Park,2015,22,71.33521909476042,0
Lincoln Park,2016,20,64.85019917705492,0
Lincoln Park,2017,18,58.36517925934943,0
Lincoln Park,2018,12,38.91011950623295,0
Lincoln Park,2019,9,29.182589629674716,0
Lincoln Park,2020,12,38.91011950623295,0
Lincoln Park,2021,14,45.395139423938446,0
Lincoln Square,2006,0,0,0
Lincoln Square,2007,0,0,0
Lincoln Square,2008,0,0,0
Lincoln Square,2009,0,0,0
Lincoln Square,2010,0,0,0
Lincoln Square,2011,0,0,0
Lincoln Square,2012,0,0,0
Lincoln Square,2013,0,0,0
Lincoln Square,2014,0,0,0
Lincoln Square,2015,0,0,0
Lincoln Square,2016,0,0,0
Lincoln Square,2017,1,155.1282607433015,0
Lincoln Square,2018,1,155.1282607433015,0
Lincoln Square,2019,0,0,0
Lincoln Square,2020,0,0,0
Lincoln Square,2021,1,155.1282607433015,0
Little Village,2006,4,4.8400688831833305,0
Little Village,2007,4,4.8400688831833305,0
Little Village,2008,13,15.730223870345824,0
Little Village,2009,10,12.100172207958327,0
Little Village,2010,8,9.680137766366661,0
Little Village,2011,12,14.520206649549992,0
Little Village,2012,10,12.100172207958327,0
Little Village,2013,6,7.260103324774996,0
Little Village,2014,8,9.680137766366661,0
Little Village,2015,11,13.31018942875416,0
Little Village,2016,9,10.890154987162495,0
Little Village,2017,2,2.4200344415916653,0
Little Village,2018,8,9.680137766366661,0
Little Village,2019,9,10.890154987162495,0
Little Village,2020,6,7.260103324774996,0
Little Village,2021,6,7.260103324774996,0
Logan Square,2006,1,6.141319479615353,0
Logan Square,2007,3,18.42395843884606,0
Logan Square,2008,2,12.282638959230706,0
Logan Square,2009,0,0,0
Logan Square,2010,1,6.141319479615353,0
Logan Square,2011,1,6.141319479615353,0
Logan Square,2012,2,12.282638959230706,0
Logan Square,2013,1,6.141319479615353,0
Logan Square,2014,2,12.282638959230706,0
Logan Square,2015,5,30.706597398076767,0
Logan Square,2016,6,36.84791687769212,0
Logan Square,2017,3,18.42395843884606,0
Logan Square,2018,2,12.282638959230706,0
Logan Square,2019,1,6.141319479615353,0
Logan Square,2020,4,24.565277918461412,0
Logan Square,2021,3,18.42395843884606,0
Magnolia Glen,2006,3,48.02118923733711,0
Magnolia Glen,2007,0,0,0
Magnolia Glen,2008,0,0,0
Magnolia Glen,2009,0,0,0
Magnolia Glen,2010,0,0,0
Magnolia Glen,2011,0,0,0
Magnolia Glen,2012,0,0,0
Magnolia Glen,2013,0,0,0
Magnolia Glen,2014,0,0,0
Magnolia Glen,2015,1,16.00706307911237,0
Magnolia Glen,2016,1,16.00706307911237,0
Magnolia Glen,2017,0,0,0
Magnolia Glen,2018,0,0,0
Magnolia Glen,2019,0,0,0
Magnolia Glen,2020,0,0,0
Magnolia Glen,2021,0,0,0
Margate Park,2006,0,0,0
Margate Park,2007,0,0,0
Margate Park,2008,0,0,0
Margate Park,2009,1,13.298673281919973,0
Margate Park,2010,0,0,0
Margate Park,2011,0,0,0
Margate Park,2012,0,0,0
Margate Park,2013,0,0,0
Margate Park,2014,0,0,0
Margate Park,2015,0,0,0
Margate Park,2016,0,0,0
Margate Park,2017,0,0,0
Margate Park,2018,0,0,0
Margate Park,2019,0,0,0
Margate Park,2020,0,0,0
Margate Park,2021,0,0,0
Marquette Park,2006,0,0,0
Marquette Park,2007,0,0,0
Marquette Park,2008,0,0,0
Marquette Park,2009,0,0,0
Marquette Park,2010,0,0,0
Marquette Park,2011,0,0,0
Marquette Park,2012,0,0,0
Marquette Park,2013,0,0,0
Marquette Park,2014,0,0,0
Marquette Park,2015,0,0,0
Marquette Park,2016,1,26.3802537736982,0
Marquette Park,2017,0,0,0
Marquette Park,2018,1,26.3802537736982,0
Marquette Park,2019,0,0,0
Marquette Park,2020,0,0,0
Marquette Park,2021,0,0,0
Mayfair,2006,0,0,0
Mayfair,2007,0,0,0
Mayfair,2008,0,0,0
Mayfair,2009,0,0,0
Mayfair,2010,0,0,0
Mayfair,2011,1,84.98810286129029,0
Mayfair,2012,0,0,0
Mayfair,2013,0,0,0
Mayfair,2014,0,0,0
Mayfair,2015,0,0,0
Mayfair,2016,0,0,0
Mayfair,2017,1,84.98810286129029,0
Mayfair,2018,0,0,0
Mayfair,2019,0,0,0
Mayfair,2020,0,0,0
Mayfair,2021,1,84.98810286129029,0
McKinley Park,2006,3,28.49225428624639,0
McKinley Park,2007,2,18.994836190830927,0
McKinley Park,2008,0,0,0
McKinley Park,2009,0,0,0
McKinley Park,2010,1,9.497418095415464,0
McKinley Park,2011,1,9.497418095415464,0
McKinley Park,2012,0,0,0
McKinley Park,2013,1,9.497418095415464,0
McKinley Park,2014,2,18.994836190830927,0
McKinley Park,2015,0,0,0
McKinley Park,2016,0,0,0
McKinley Park,2017,3,28.49225428624639,0
McKinley Park,2018,0,0,0
McKinley Park,2019,0,0,0
McKinley Park,2020,0,0,0
McKinley Park,2021,0,0,0
Montclare,2006,3,81.59931247888366,0
Montclare,2007,0,0,0
Montclare,2008,1,27.199770826294554,0
Montclare,2009,1,27.199770826294554,0
Montclare,2010,0,0,0
Montclare,2011,0,0,0
Montclare,2012,0,0,0
Montclare,2013,0,0,0
Montclare,2014,0,0,0
Montclare,2015,1,27.199770826294554,0
Montclare,2016,2,54.39954165258911,0
Montclare,2017,0,0,0
Montclare,2018,1,27.199770826294554,0
Montclare,2019,0,0,0
Montclare,2020,0,0,0
Montclare,2021,0,0,0
Morgan Park,2006,0,0,0
Morgan Park,2007,0,0,0
Morgan Park,2008,0,0,0
Morgan Park,2009,0,0,0
Morgan Park,2010,0,0,0
Morgan Park,2011,0,0,0
Morgan Park,2012,0,0,0
Morgan Park,2013,0,0,0
Morgan Park,2014,0,0,0
Morgan Park,2015,0,0,0
Morgan Park,2016,0,0,0
Morgan Park,2017,0,0,0
Morgan Park,2018,0,0,0
Morgan Park,2019,0,0,0
Morgan Park,2020,0,0,0
Morgan Park,2021,2,21.792240243606628,0
Mount Greenwood,2006,0,0,0
Mount Greenwood,2007,0,0,0
Mount Greenwood,2008,0,0,0
Mount Greenwood,2009,0,0,0
Mount Greenwood,2010,0,0,0
Mount Greenwood,2011,0,0,0
Mount Greenwood,2012,0,0,0
Mount Greenwood,2013,0,0,0
Mount Greenwood,2014,0,0,0
Mount Greenwood,2015,0,0,0
Mount Greenwood,2016,0,0,0
Mount Greenwood,2017,0,0,0
Mount Greenwood,2018,0,0,0
Mount Greenwood,2019,0,0,0
Mount Greenwood,2020,0,0,0
Mount Greenwood,2021,1,37.71933601831327,0
Near North,2006,0,0,0
Near North,2007,0,0,0
Near North,2008,1,31.332595986837198,0
Near North,2009,0,0,0
Near North,2010,3,93.99778796051159,0
Near North,2011,0,0,0
Near North,2012,0,0,0
Near North,2013,0,0,0
Near North,2014,0,0,0
Near North,2015,0,0,0
Near North,2016,0,0,0
Near North,2017,0,0,0
Near North,2018,0,0,0
Near North,2019,0,0,0
Near North,2020,0,0,0
Near North,2021,0,0,0
Near West Side,2006,5,13.707388536598582,0
Near West Side,2007,8,21.93182165855773,0
Near West Side,2008,5,13.707388536598582,0
Near West Side,2009,4,10.965910829278865,0
Near West Side,2010,5,13.707388536598582,0
Near West Side,2011,7,19.190343951238013,0
Near West Side,2012,1,2.7414777073197163,0
Near West Side,2013,3,8.22443312195915,0
Near West Side,2014,4,10.965910829278865,0
Near West Side,2015,2,5.482955414639433,0
Near West Side,2016,3,8.22443312195915,0
Near West Side,2017,4,10.965910829278865,0
Near West Side,2018,3,8.22443312195915,0
Near West Side,2019,3,8.22443312195915,0
Near West Side,2020,3,8.22443312195915,0
Near West Side,2021,1,2.7414777073197163,0
Noble Square,2006,11,89.26468853634907,0
Noble Square,2007,7,56.8048017958585,0
Noble Square,2008,11,89.26468853634907,0
Noble Square,2009,1,8.114971685122644,0
Noble Square,2010,2,16.229943370245287,0
Noble Square,2011,1,8.114971685122644,0
Noble Square,2012,3,24.34491505536793,0
Noble Square,2013,5,40.574858425613215,0
Noble Square,2014,5,40.574858425613215,0
Noble Square,2015,2,16.229943370245287,0
Noble Square,2016,8,64.91977348098115,0
Noble Square,2017,5,40.574858425613215,0
Noble Square,2018,6,48.68983011073586,0
Noble Square,2019,2,16.229943370245287,0
Noble Square,2020,3,24.34491505536793,0
Noble Square,2021,5,40.574858425613215,0
North Austin,2006,0,0,0
North Austin,2007,0,0,0
North Austin,2008,0,0,0
North Austin,2009,0,0,0
North Austin,2010,1,182.6676251748063,0
North Austin,2011,0,0,0
North Austin,2012,0,0,0
North Austin,2013,0,0,0
North Austin,2014,0,0,0
North Austin,2015,0,0,0
North Austin,2016,0,0,0
North Austin,2017,0,0,0
North Austin,2018,0,0,0
North Austin,2019,0,0,0
North Austin,2020,0,0,0
North Austin,2021,0,0,0
North Center,2006,2,80.13352458668363,0
North Center,2007,1,40.06676229334182,0
North Center,2008,0,0,0
North Center,2009,1,40.06676229334182,0
North Center,2010,0,0,0
North Center,2011,0,0,0
North Center,2012,0,0,0
North Center,2013,0,0,0
North Center,2014,1,40.06676229334182,0
North Center,2015,1,40.06676229334182,0
North Center,2016,0,0,0
North Center,2017,6,240.4005737600509,0
North Center,2018,0,0,0
North Center,2019,0,0,0
North Center,2020,0,0,0
North Center,2021,1,40.06676229334182,0
North Kenwood,2006,2,10.232470303633674,0
North Kenwood,2007,2,10.232470303633674,0
North Kenwood,2008,0,0,0
North Kenwood,2009,2,10.232470303633674,0
North Kenwood,2010,0,0,0
North Kenwood,2011,0,0,0
North Kenwood,2012,1,5.116235151816837,0
North Kenwood,2013,0,0,0
North Kenwood,2014,1,5.116235151816837,0
North Kenwood,2015,0,0,0
North Kenwood,2016,1,5.116235151816837,0
North Kenwood,2017,0,0,0
North Kenwood,2018,0,0,0
North Kenwood,2019,1,5.116235151816837,0
North Kenwood,2020,0,0,0
North Kenwood,2021,0,0,0
North Park,2006,1,31.65324331983625,0
North Park,2007,1,31.65324331983625,0
North Park,2008,0,0,0
North Park,2009,0,0,0
North Park,2010,0,0,0
North Park,2011,0,0,0
North Park,2012,0,0,0
North Park,2013,0,0,0
North Park,2014,0,0,0
North Park,2015,0,0,0
North Park,2016,0,0,0
North Park,2017,0,0,0
North Park,2018,0,0,0
North Park,2019,0,0,0
North Park,2020,0,0,0
North Park,2021,0,0,0
O'Hare,2006,0,0,0
O'Hare,2007,0,0,0
O'Hare,2008,1,5.213327434415328,0
O'Hare,2009,0,0,0
O'Hare,2010,0,0,0
O'Hare,2011,0,0,0
O'Hare,2012,0,0,0
O'Hare,2013,1,5.213327434415328,0
O'Hare,2014,0,0,0
O'Hare,2015,0,0,0
O'Hare,2016,0,0,0
O'Hare,2017,0,0,0
O'Hare,2018,0,0,0
O'Hare,2019,0,0,0
O'Hare,2020,0,0,0
O'Hare,2021,0,0,0
Oakland,2006,1,6.8219856163385195,0
Oakland,2007,2,13.643971232677039,0
Oakland,2008,7,47.75389931436963,0
Oakland,2009,2,13.643971232677039,0
Oakland,2010,0,0,0
Oakland,2011,2,13.643971232677039,0
Oakland,2012,2,13.643971232677039,0
Oakland,2013,0,0,0
Oakland,2014,3,20.46595684901556,0
Oakland,2015,1,6.8219856163385195,0
Oakland,2016,0,0,0
Oakland,2017,0,0,0
Oakland,2018,0,0,0
Oakland,2019,2,13.643971232677039,0
Oakland,2020,1,6.8219856163385195,0
Oakland,2021,0,0,0
Old Irving Park,2006,0,0,0
Old Irving Park,2007,0,0,0
Old Irving Park,2008,0,0,0
Old Irving Park,2009,0,0,0
Old Irving Park,2010,0,0,0
Old Irving Park,2011,0,0,0
Old Irving Park,2012,0,0,0
Old Irving Park,2013,0,0,0
Old Irving Park,2014,0,0,0
Old Irving Park,2015,0,0,0
Old Irving Park,2016,0,0,0
Old Irving Park,2017,0,0,0
Old Irving Park,2018,0,0,0
Old Irving Park,2019,0,0,0
Old Irving Park,2020,3,43.19962508365733,0
Old Irving Park,2021,1,14.399875027885777,0
Old Town,2006,3,26.27143793679424,0
Old Town,2007,3,26.27143793679424,0
Old Town,2008,2,17.514291957862824,0
Old Town,2009,1,8.757145978931412,0
Old Town,2010,2,17.514291957862824,0
Old Town,2011,0,0,0
Old Town,2012,2,17.514291957862824,0
Old Town,2013,1,8.757145978931412,0
Old Town,2014,1,8.757145978931412,0
Old Town,2015,3,26.27143793679424,0
Old Town,2016,9,78.81431381038271,0
Old Town,2017,3,26.27143793679424,0
Old Town,2018,5,43.78572989465706,0
Old Town,2019,3,26.27143793679424,0
Old Town,2020,5,43.78572989465706,0
Old Town,2021,3,26.27143793679424,0
Old Town Triangle,2006,6,46.82497927906261,0
Old Town Triangle,2007,2,15.608326426354205,0
Old Town Triangle,2008,0,0,0
Old Town Triangle,2009,3,23.412489639531305,0
Old Town Triangle,2010,2,15.608326426354205,0
Old Town Triangle,2011,0,0,0
Old Town Triangle,2012,1,7.804163213177103,0
Old Town Triangle,2013,3,23.412489639531305,0
Old Town Triangle,2014,2,15.608326426354205,0
Old Town Triangle,2015,5,39.02081606588551,0
Old Town Triangle,2016,4,31.21665285270841,0
Old Town Triangle,2017,7,54.629142492239716,0
Old Town Triangle,2018,0,0,0
Old Town Triangle,2019,4,31.21665285270841,0
Old Town Triangle,2020,1,7.804163213177103,0
Old Town Triangle,2021,2,15.608326426354205,0
Palmer Square,2006,8,60.193059341816905,0
Palmer Square,2007,0,0,0
Palmer Square,2008,1,7.524132417727113,0
Palmer Square,2009,0,0,0
Palmer Square,2010,1,7.524132417727113,0
Palmer Square,2011,0,0,0
Palmer Square,2012,4,30.096529670908453,0
Palmer Square,2013,1,7.524132417727113,0
Palmer Square,2014,5,37.62066208863557,0
Palmer Square,2015,6,45.14479450636268,0
Palmer Square,2016,4,30.096529670908453,0
Palmer Square,2017,11,82.76545659499826,0
Palmer Square,2018,7,52.668926924089796,0
Palmer Square,2019,1,7.524132417727113,0
Palmer Square,2020,3,22.57239725318134,0
Palmer Square,2021,2,15.048264835454226,0
Park West,2006,8,62.076094753000426,0
Park West,2007,7,54.316582908875375,0
Park West,2008,1,7.759511844125053,0
Park West,2009,4,31.038047376500213,0
Park West,2010,1,7.759511844125053,0
Park West,2011,1,7.759511844125053,0
Park West,2012,2,15.519023688250106,0
Park West,2013,6,46.55707106475032,0
Park West,2014,4,31.038047376500213,0
Park West,2015,4,31.038047376500213,0
Park West,2016,3,23.27853553237516,0
Park West,2017,2,15.519023688250106,0
Park West,2018,1,7.759511844125053,0
Park West,2019,4,31.038047376500213,0
Park West,2020,1,7.759511844125053,0
Park West,2021,2,15.519023688250106,0
Parkview,2006,0,0,0
Parkview,2007,0,0,0
Parkview,2008,0,0,0
Parkview,2009,0,0,0
Parkview,2010,0,0,0
Parkview,2011,0,0,0
Parkview,2012,0,0,0
Parkview,2013,0,0,0
Parkview,2014,0,0,0
Parkview,2015,0,0,0
Parkview,2016,0,0,0
Parkview,2017,0,0,0
Parkview,2018,0,0,0
Parkview,2019,1,123.72524213886103,0
Parkview,2020,0,0,0
Parkview,2021,0,0,0
Peterson Park,2006,0,0,0
Peterson Park,2007,1,351.36448859509466,0
Peterson Park,2008,0,0,0
Peterson Park,2009,0,0,0
Peterson Park,2010,0,0,0
Peterson Park,2011,0,0,0
Peterson Park,2012,0,0,0
Peterson Park,2013,0,0,0
Peterson Park,2014,0,0,0
Peterson Park,2015,0,0,0
Peterson Park,2016,0,0,0
Peterson Park,2017,0,0,0
Peterson Park,2018,0,0,0
Peterson Park,2019,0,0,0
Peterson Park,2020,0,0,0
Peterson Park,2021,0,0,0
pilsen,2006,9,20.749919367324473,1
pilsen,2007,4,9.222186385477544,1
pilsen,2008,4,9.222186385477544,1
pilsen,2009,6,13.833279578216315,1
pilsen,2010,6,13.833279578216315,1
pilsen,2011,6,13.833279578216315,1
pilsen,2012,4,9.222186385477544,1
pilsen,2013,2,4.611093192738772,1
pilsen,2014,5,11.52773298184693,1
pilsen,2015,4,9.222186385477544,1
pilsen,2016,8,18.444372770955088,1
pilsen,2017,11,25.361012560063244,1
pilsen,2018,6,13.833279578216315,1
pilsen,2019,10,23.05546596369386,1
pilsen,2020,8,18.444372770955088,1
pilsen,2021,2,4.611093192738772,1
Portage Park,2006,0,0,0
Portage Park,2007,1,22.68368199281186,0
Portage Park,2008,0,0,0
Portage Park,2009,1,22.68368199281186,0
Portage Park,2010,0,0,0
Portage Park,2011,1,22.68368199281186,0
Portage Park,2012,0,0,0
Portage Park,2013,0,0,0
Portage Park,2014,0,0,0
Portage Park,2015,0,0,0
Portage Park,2016,3,68.05104597843558,0
Portage Park,2017,0,0,0
Portage Park,2018,0,0,0
Portage Park,2019,2,45.36736398562372,0
Portage Park,2020,0,0,0
Portage Park,2021,0,0,0
Ranch Triangle,2006,8,84.17944663667485,0
Ranch Triangle,2007,12,126.26916995501227,0
Ranch Triangle,2008,3,31.56729248875307,0
Ranch Triangle,2009,2,21.044861659168713,0
Ranch Triangle,2010,3,31.56729248875307,0
Ranch Triangle,2011,4,42.08972331833743,0
Ranch Triangle,2012,5,52.612154147921785,0
Ranch Triangle,2013,7,73.6570158070905,0
Ranch Triangle,2014,4,42.08972331833743,0
Ranch Triangle,2015,2,21.044861659168713,0
Ranch Triangle,2016,4,42.08972331833743,0
Ranch Triangle,2017,4,42.08972331833743,0
Ranch Triangle,2018,7,73.6570158070905,0
Ranch Triangle,2019,7,73.6570158070905,0
Ranch Triangle,2020,3,31.56729248875307,0
Ranch Triangle,2021,3,31.56729248875307,0
Ravenswood,2006,4,62.45045871265683,0
Ravenswood,2007,4,62.45045871265683,0
Ravenswood,2008,1,15.612614678164208,0
Ravenswood,2009,1,15.612614678164208,0
Ravenswood,2010,1,15.612614678164208,0
Ravenswood,2011,0,0,0
Ravenswood,2012,1,15.612614678164208,0
Ravenswood,2013,1,15.612614678164208,0
Ravenswood,2014,1,15.612614678164208,0
Ravenswood,2015,2,31.225229356328416,0
Ravenswood,2016,0,0,0
Ravenswood,2017,3,46.837844034492626,0
Ravenswood,2018,0,0,0
Ravenswood,2019,3,46.837844034492626,0
Ravenswood,2020,0,0,0
Ravenswood,2021,3,46.837844034492626,0
Rogers Park,2006,13,17.760708508272355,0
Rogers Park,2007,4,5.464833387160724,0
Rogers Park,2008,2,2.732416693580362,0
Rogers Park,2009,2,2.732416693580362,0
Rogers Park,2010,1,1.366208346790181,0
Rogers Park,2011,4,5.464833387160724,0
Rogers Park,2012,0,0,0
Rogers Park,2013,1,1.366208346790181,0
Rogers Park,2014,0,0,0
Rogers Park,2015,0,0,0
Rogers Park,2016,1,1.366208346790181,0
Rogers Park,2017,1,1.366208346790181,0
Rogers Park,2018,2,2.732416693580362,0
Rogers Park,2019,2,2.732416693580362,0
Rogers Park,2020,0,0,0
Rogers Park,2021,1,1.366208346790181,0
Roscoe Village,2006,4,159.88818494709557,0
Roscoe Village,2007,1,39.97204623677389,0
Roscoe Village,2008,3,119.91613871032168,0
Roscoe Village,2009,0,0,0
Roscoe Village,2010,0,0,0
Roscoe Village,2011,0,0,0
Roscoe Village,2012,0,0,0
Roscoe Village,2013,0,0,0
Roscoe Village,2014,3,119.91613871032168,0
Roscoe Village,2015,2,79.94409247354778,0
Roscoe Village,2016,1,39.97204623677389,0
Roscoe Village,2017,2,79.94409247354778,0
Roscoe Village,2018,2,79.94409247354778,0
Roscoe Village,2019,1,39.97204623677389,0
Roscoe Village,2020,0,0,0
Roscoe Village,2021,2,79.94409247354778,0
Roseland,2006,0,0,0
Roseland,2007,1,4.106323106822576,0
Roseland,2008,1,4.106323106822576,0
Roseland,2009,3,12.318969320467728,0
Roseland,2010,1,4.106323106822576,0
Roseland,2011,1,4.106323106822576,0
Roseland,2012,2,8.212646213645153,0
Roseland,2013,1,4.106323106822576,0
Roseland,2014,2,8.212646213645153,0
Roseland,2015,0,0,0
Roseland,2016,1,4.106323106822576,0
Roseland,2017,1,4.106323106822576,0
Roseland,2018,1,4.106323106822576,0
Roseland,2019,2,8.212646213645153,0
Roseland,2020,1,4.106323106822576,0
Roseland,2021,2,8.212646213645153,0
Schorsch Village,2006,0,0,0
Schorsch Village,2007,2,124.14926777177975,0
Schorsch Village,2008,0,0,0
Schorsch Village,2009,0,0,0
Schorsch Village,2010,0,0,0
Schorsch Village,2011,0,0,0
Schorsch Village,2012,0,0,0
Schorsch Village,2013,0,0,0
Schorsch Village,2014,0,0,0
Schorsch Village,2015,0,0,0
Schorsch Village,2016,0,0,0
Schorsch Village,2017,0,0,0
Schorsch Village,2018,0,0,0
Schorsch Village,2019,0,0,0
Schorsch Village,2020,0,0,0
Schorsch Village,2021,0,0,0
Sheffield Neighbors,2006,10,46.4737114611624,0
Sheffield Neighbors,2007,10,46.4737114611624,0
Sheffield Neighbors,2008,7,32.53159802281368,0
Sheffield Neighbors,2009,4,18.589484584464962,0
Sheffield Neighbors,2010,6,27.884226876697443,0
Sheffield Neighbors,2011,8,37.178969168929925,0
Sheffield Neighbors,2012,6,27.884226876697443,0
Sheffield Neighbors,2013,10,46.4737114611624,0
Sheffield Neighbors,2014,15,69.7105671917436,0
Sheffield Neighbors,2015,15,69.7105671917436,0
Sheffield Neighbors,2016,16,74.35793833785985,0
Sheffield Neighbors,2017,11,51.121082607278645,0
Sheffield Neighbors,2018,8,37.178969168929925,0
Sheffield Neighbors,2019,3,13.942113438348722,0
Sheffield Neighbors,2020,7,32.53159802281368,0
Sheffield Neighbors,2021,11,51.121082607278645,0
Sheridan Park,2006,2,17.75857340389442,0
Sheridan Park,2007,0,0,0
Sheridan Park,2008,1,8.87928670194721,0
Sheridan Park,2009,0,0,0
Sheridan Park,2010,0,0,0
Sheridan Park,2011,0,0,0
Sheridan Park,2012,0,0,0
Sheridan Park,2013,0,0,0
Sheridan Park,2014,0,0,0
Sheridan Park,2015,0,0,0
Sheridan Park,2016,0,0,0
Sheridan Park,2017,0,0,0
Sheridan Park,2018,0,0,0
Sheridan Park,2019,0,0,0
Sheridan Park,2020,0,0,0
Sheridan Park,2021,0,0,0
